1980.001	696.448661104489
1980.086	714.607267830439
1980.165	683.152346689002
1980.250	721.24164009856
1980.332	722.97905990272
1980.416	799.209017114254
1980.498	811.250673153284
1980.583	789.344674342251
1980.668	789.024127514369
1980.750	832.876345156596
1980.834	878.567578500837
1980.916	882.194151843559
1981.001	874.935370252624
1981.086	921.208532568784
1981.163	927.662799978215
1981.248	942.367333753295
1981.330	982.777127539376
1981.415	899.011551148048
1981.497	890.347002462892
1981.582	888.355424731773
1981.667	844.728362393604
1981.749	957.074341923402
1981.834	922.76262432762
1981.916	849.639037785544
1982.001	776.564731578905
1982.086	882.886061450855
1982.163	792.672045827219
1982.248	761.995413940251
1982.330	747.325801626104
1982.415	898.072579884647
1982.497	1016.35494343904
1982.582	1010.89728380519
1982.667	1084.75300910675
1982.749	1044.1186946221
1982.834	985.14181439395
1982.916	1036.41686963806
1983.001	930.396123812921
1983.086	888.118530313679
1983.163	811.206119793381
1983.248	810.879446687392
1983.330	891.059001221652
1983.415	833.783991084131
1983.497	776.953791323623
1983.582	758.093010814064
1983.667	730.1106384337
1983.749	742.108772832804
1983.834	730.20717041936
1983.916	726.174468918135
1984.001	700.842507185721
1984.086	717.557956326568
1984.165	756.338017515895
1984.250	780.519308725572
1984.332	861.621036848805
1984.416	783.67570068164
1984.498	763.830878877992
1984.583	724.171005319809
1984.668	709.677541232134
1984.750	708.94832309178
1984.834	706.750478784128
1984.916	707.221988781329
1985.001	695.929154787178
1985.086	635.259700631505
1985.163	627.783734052703
1985.248	612.166578019423
1985.330	605.933776106775
1985.415	562.289197549302
1985.497	574.937817948431
1985.582	567.520926002393
1985.667	540.768001341039
1985.749	543.98582837264
1985.834	540.124198362076
1985.916	531.093443228032
1986.001	545.457830724304
1986.086	598.646591536384
1986.163	557.410978899235
1986.248	494.12148710887
1986.330	481.543392743412
1986.415	489.142358326842
1986.497	472.494304488102
1986.582	484.833349442563
1986.667	475.979645905264
1986.749	464.909661289063
1986.834	497.540934854771
1986.916	457.460728440436
1987.001	455.569967932003
1987.086	437.854404236457
1987.163	445.608958483828
1987.248	439.02323875406
1987.330	458.813265672081
1987.415	497.38873025368
1987.497	504.043471485752
1987.582	536.069152048912
1987.667	549.207862256751
1987.749	566.850577005113
1987.834	586.543862103828
1987.916	584.142425110842
1988.001	663.646312580687
1988.086	632.925416299556
1988.165	619.278202235829
1988.250	641.901118295253
1988.332	637.176761987069
1988.416	621.316676257603
1988.498	678.814596806561
1988.583	685.58571313481
1988.668	686.310383201562
1988.750	704.208291551209
1988.834	710.27212299716
1988.916	764.885188760212
1989.001	826.406332604093
1989.086	827.309155015215
1989.163	985.68282995416
1989.248	961.377350685424
1989.330	1035.29962647305
1989.415	1026.45873492113
1989.497	937.661737126816
1989.582	945.309998850411
1989.667	1007.66946011075
1989.749	1056.67617911661
1989.834	1109.60812218189
1989.916	1056.69385819641
1990.001	1026.54551592256
1990.086	1010.17559970704
1990.163	1037.70963888036
1990.248	1081.71805698722
1990.330	1117.51989549145
1990.415	1119.57207805431
1990.497	1028.85561027349
1990.582	1052.650241024
1990.667	982.169658868902
1990.749	940.266763530191
1990.834	853.107981028509
1990.916	846.867715699426
1991.001	807.484462233702
1991.086	794.149126474414
1991.163	989.085472048655
1991.248	961.577022589073
1991.330	957.290023415489
1991.415	1380.85722560696
1991.497	1351.05090004846
1991.582	1140.90942573162
1991.667	983.790115017645
1991.749	941.103341530732
1991.834	923.264835342772
1991.916	884.711925793641
1992.001	884.034802655451
1992.086	915.508858341461
1992.165	847.46433250411
1992.250	758.971587975796
1992.332	786.259542657443
1992.416	715.041837715649
1992.498	673.964045796515
1992.583	680.817107699668
1992.668	707.181564643807
1992.750	668.557562081801
1992.834	679.403115231716
1992.916	641.249618495602
1993.001	654.744815655235
1993.086	658.787832371921
1993.163	685.440847145408
1993.248	639.710587718349
1993.330	624.868958975507
1993.415	608.707057028225
1993.497	601.345774242712
1993.582	607.841585137869
1993.667	592.723538389063
1993.749	592.464522315411
1993.834	590.536533351165
1993.916	589.17587711518
1994.001	593.489343008089
1994.086	624.758478759284
1994.163	620.510427210371
1994.248	623.274607482305
1994.330	610.669978284202
1994.415	609.453102923211
1994.497	595.448683090319
1994.582	577.296999352136
1994.667	556.61628880676
1994.749	551.967950560096
1994.834	553.224353519375
1994.916	559.823196235456
1995.001	553.012932581789
1995.086	535.159548107211
1995.163	570.85961081744
1995.248	554.773122360402
1995.330	547.99224622939
1995.415	540.680667793523
1995.497	536.047479445912
1995.582	529.418707780973
1995.667	519.255191976789
1995.749	527.52404976656
1995.834	521.377862832852
1995.916	514.018205094131
1996.001	519.160324100226
1996.086	504.433781235065
1996.165	519.191945039202
1996.250	511.838622200044
1996.332	515.87047350662
1996.416	510.196332355063
1996.498	509.999156906759
1996.583	509.812421515762
1996.668	526.02960847556
1996.750	531.071943402117
1996.834	538.066238207507
1996.916	527.491987515185
1997.001	524.996328150544
1997.086	506.977390398863
1997.163	502.710247631037
1997.248	509.6983353328
1997.330	519.170864225824
1997.415	508.17590527376
1997.497	516.489200946418
1997.582	505.781397094938
1997.667	517.928422984603
1997.749	516.772564966123
1997.834	529.022163976039
1997.916	523.455021674484
1998.001	518.707275974025
1998.086	521.007699150567
1998.163	519.170864225824
1998.248	572.43767008506
1998.330	617.80448920196
1998.415	600.524296341767
1998.497	579.675621899547
1998.582	617.062583184729
1998.667	579.236248705521
1998.749	559.474853707303
1998.834	559.41868629401
1998.916	584.223896818977
1999.001	645.732617384015
1999.086	634.973767713287
1999.163	627.414193324422
1999.248	614.622876312132
1999.330	613.859750435323
1999.415	612.795041874027
1999.497	602.967531360526
1999.582	649.745988937649
1999.667	712.898014225312
1999.749	758.943235533402
1999.834	770.730897515604
1999.916	789.446685535228
2000.001	719.070705998465
2000.086	761.85326007524
2000.165	799.664766085421
2000.250	806.493028035874
2000.332	834.586306137523
2000.416	903.029415689922
2000.498	979.338016253511
2000.583	913.415711401108
2000.668	857.064383459296
2000.750	803.936946447222
2000.834	887.439666661875
2000.916	860.538321335288
2001.001	827.218842416307
2001.086	747.746534592669
2001.163	715.01467147601
2001.248	879.022313723699
2001.330	781.112262116703
2001.415	766.796956012875
2001.497	763.944808852755
2001.582	816.504893203842
2001.667	805.88674438678
2001.749	832.226280558764
2001.834	773.974491093953
2001.916	752.498447077833
2002.001	836.708160610302
2002.086	736.196214379996
2002.163	768.12575758916
2002.248	779.016644780243
2002.330	783.733699333222
2002.415	768.940985470217
2002.497	824.843038519138
2002.582	882.886061450855
2002.667	832.226280558764
2002.749	800.72397468112
2002.834	863.696224987422
2002.916	829.162049981541
2003.001	846.256097110164
2003.086	811.666585841285
2003.163	794.89570541681
2003.248	868.183271481166
2003.330	851.77145829642
2003.415	915.057759094422
2003.497	857.419061793045
2003.582	870.783267464158
2003.667	793.403034943289
2003.749	837.922297945903
2003.834	1034.39243158117
2003.916	864.874692767073
2004.001	889.003151269313
2004.086	797.314447235023
2004.165	748.097274231376
2004.250	730.455437688947
2004.332	697.301801941841
