2017.259	50.0	0.0	2.9
2017.262	36.0	0.0	2.2
2017.265	23.0	0.0	1.2
2017.268	0.0	0.0	0.0
2017.270	12.0	0.0	1.5
2017.273	14.0	0.0	0.8
2017.276	14.0	0.0	1.2
2017.279	22.0	0.0	1.7
2017.281	25.0	0.0	1.5
2017.284	19.0	0.0	1.8
2017.287	0.0	0.0	0.0
2017.289	0.0	0.0	0.0
2017.292	0.0	0.0	0.0
2017.295	23.0	0.0	1.2
2017.298	15.0	0.0	0.9
2017.300	28.0	0.0	2.3
2017.303	40.0	0.0	3.5
2017.306	30.0	0.0	1.6
2017.309	43.0	0.0	2.9
2017.311	46.0	0.0	3.4
2017.314	41.0	0.0	2.8
2017.317	38.0	0.0	3.5
2017.320	26.0	0.0	1.9
2017.322	36.0	0.0	3.3
2017.325	34.0	0.0	3.0
2017.328	24.0	0.0	1.5
2017.330	12.0	0.0	0.6
2017.333	29.0	0.0	1.4
2017.336	18.0	0.0	1.1
2017.339	17.0	0.0	1.4
2017.341	31.0	0.0	1.7
2017.344	27.0	0.0	2.1
2017.347	23.0	0.0	1.2
2017.350	11.0	0.0	0.7
2017.352	0.0	0.0	0.0
2017.355	0.0	0.0	0.0
2017.358	11.0	0.0	1.3
2017.361	15.0	0.0	6.7
2017.363	0.0	0.0	0.0
2017.366	0.0	0.0	0.0
2017.369	0.0	0.0	0.0
2017.371	25.0	0.0	1.3
2017.374	12.0	0.0	0.6
2017.377	24.0	0.0	1.3
2017.380	25.0	0.0	1.6
2017.382	30.0	0.0	2.4
2017.385	37.0	0.0	1.7
2017.388	50.0	0.0	4.2
2017.391	55.0	0.0	3.5
2017.393	20.0	0.0	1.2
2017.396	31.0	0.0	2.9
2017.399	25.0	0.0	2.1
2017.402	24.0	0.0	2.0
2017.404	21.0	0.0	1.6
2017.407	14.0	0.0	0.8
2017.410	0.0	0.0	0.0
2017.413	0.0	0.0	0.0
2017.415	15.0	0.0	1.3
2017.418	23.0	0.0	1.5
2017.421	24.0	0.0	2.2
2017.424	25.0	0.0	1.4
2017.426	34.0	0.0	1.9
2017.429	24.0	0.0	1.9
2017.432	14.0	0.0	1.4
2017.435	14.0	0.0	0.9
2017.437	0.0	0.0	0.0
2017.440	0.0	0.0	0.0
2017.443	0.0	0.0	0.0
2017.446	0.0	0.0	0.0
2017.448	11.0	0.0	0.8
2017.451	11.0	0.0	0.8
2017.454	31.0	0.0	2.5
2017.456	30.0	0.0	1.8
2017.459	30.0	0.0	1.7
2017.462	29.0	0.0	1.2
2017.465	27.0	0.0	1.6
2017.467	31.0	0.0	3.0
2017.470	35.0	0.0	1.1
2017.473	24.0	0.0	0.8
2017.476	23.0	0.0	1.0
2017.478	25.0	0.0	2.2
2017.481	18.0	0.0	1.6
2017.484	21.0	0.0	2.1
2017.487	19.0	0.0	1.3
2017.489	16.0	0.0	1.6
2017.492	12.0	0.0	0.7
2017.495	11.0	0.0	0.6
2017.497	23.0	0.0	2.1
2017.500	13.0	0.0	4.1
2017.503	0.0	0.0	0.0
2017.506	0.0	0.0	0.0
2017.508	7.0	0.0	2.3
2017.511	16.0	0.0	0.8
2017.514	26.0	0.0	2.2
2017.517	31.0	0.0	3.1
2017.519	43.0	0.0	4.1
2017.522	45.0	0.0	2.7
2017.525	38.0	0.0	3.7
2017.528	61.0	0.0	4.8
2017.530	59.0	0.0	5.6
2017.533	52.0	0.0	4.2
2017.536	33.0	0.0	2.0
2017.538	21.0	0.0	1.9
2017.541	22.0	0.0	2.2
2017.544	0.0	0.0	0.0
2017.547	0.0	0.0	0.0
2017.549	0.0	0.0	0.0
2017.552	0.0	0.0	0.0
2017.555	0.0	0.0	0.0
2017.558	0.0	0.0	0.0
2017.560	0.0	0.0	0.0
2017.563	12.0	0.0	1.3
2017.566	12.0	0.0	1.3
2017.569	0.0	0.0	0.0
2017.571	11.0	0.0	1.5
2017.574	12.0	0.0	6.1
2017.577	15.0	0.0	4.9
2017.580	0.0	0.0	0.0
2017.582	13.0	0.0	1.4
2017.585	13.0	0.0	0.8
2017.588	13.0	0.0	1.0
2017.591	14.0	0.0	0.7
2017.593	13.0	0.0	0.8
2017.596	13.0	0.0	0.9
2017.599	12.0	0.0	0.8
2017.602	13.0	0.0	0.9
2017.604	12.0	0.0	0.9
2017.607	14.0	0.0	1.1
2017.610	12.0	0.0	0.7
2017.613	13.0	0.0	0.7
2017.615	12.0	0.0	1.0
2017.618	13.0	0.0	1.4
2017.621	22.0	0.0	1.6
2017.623	33.0	0.0	2.2
2017.626	45.0	0.0	2.8
2017.629	45.0	0.0	3.8
2017.632	50.0	0.0	3.1
2017.634	60.0	0.0	3.6
2017.637	63.0	0.0	5.9
2017.640	63.0	0.0	6.0
2017.643	69.0	0.0	3.5
2017.645	54.0	0.0	5.0
2017.648	53.0	0.0	3.6
2017.651	48.0	0.0	3.2
2017.654	38.0	0.0	2.8
2017.656	23.0	0.0	1.2
2017.659	40.0	0.0	2.6
2017.662	51.0	0.0	3.8
2017.665	73.0	0.0	5.4
2017.667	59.0	0.0	4.2
2017.670	56.0	0.0	3.4
2017.673	105.0	0.0	7.0
2017.676	112.0	0.0	6.8
2017.678	119.0	0.0	11.8
2017.681	100.0	0.0	9.1
2017.684	97.0	0.0	8.5
2017.687	88.0	0.0	6.5
2017.689	62.0	0.0	4.2
2017.692	40.0	0.0	3.3
2017.695	29.0	0.0	2.5
2017.698	11.0	0.0	0.6
2017.700	23.0	0.0	1.3
2017.703	12.0	0.0	0.5
2017.706	12.0	0.0	0.4
2017.708	13.0	0.0	0.9
2017.711	14.0	0.0	0.6
2017.714	13.0	0.0	0.6
2017.717	11.0	0.0	0.4
2017.719	21.0	0.0	1.0
2017.722	22.0	0.0	1.1
2017.725	21.0	0.0	0.7
2017.728	12.0	0.0	0.6
2017.730	23.0	0.0	1.0
2017.733	36.0	0.0	1.7
2017.736	39.0	0.0	1.9
2017.739	37.0	0.0	1.6
2017.741	42.0	0.0	2.3
2017.744	42.0	0.0	2.4
2017.747	40.0	0.0	2.7
2017.749	35.0	0.0	1.6
2017.752	25.0	0.0	2.3
2017.755	24.0	0.0	1.2
2017.758	27.0	0.0	1.1
2017.760	26.0	0.0	1.0
2017.763	23.0	0.0	1.2
2017.766	11.0	0.0	0.4
2017.769	11.0	0.0	2.1
2017.771	0.0	0.0	0.0
2017.774	0.0	0.0	0.0
2017.777	0.0	0.0	0.0
2017.780	0.0	0.0	0.0
2017.782	0.0	0.0	0.0
2017.785	11.0	0.0	3.8
2017.788	0.0	0.0	0.0
2017.790	0.0	0.0	0.0
2017.793	0.0	0.0	0.0
2017.796	0.0	0.0	0.0
2017.799	0.0	0.0	0.0
2017.801	0.0	0.0	0.0
2017.804	11.0	0.0	0.4
2017.807	11.0	0.0	0.6
2017.810	23.0	0.0	0.9
2017.812	23.0	0.0	0.7
2017.815	23.0	0.0	0.9
2017.818	23.0	0.0	0.5
2017.821	23.0	0.0	0.7
2017.823	24.0	0.0	1.7
2017.826	23.0	0.0	1.1
2017.829	21.0	0.0	1.5
2017.832	11.0	0.0	2.9
2017.834	0.0	0.0	0.0
2017.837	0.0	0.0	0.0
2017.840	0.0	0.0	0.0
2017.843	0.0	0.0	0.0
2017.845	0.0	0.0	0.0
2017.848	0.0	0.0	0.0
2017.851	0.0	0.0	0.0
2017.854	0.0	0.0	0.0
2017.856	0.0	0.0	0.0
2017.859	0.0	0.0	0.0
2017.862	0.0	0.0	0.0
2017.865	0.0	0.0	0.0
2017.867	0.0	0.0	0.0
2017.870	13.0	0.0	0.8
2017.873	15.0	0.0	0.9
2017.875	16.0	0.0	0.9
2017.878	25.0	0.0	1.3
2017.881	15.0	0.0	1.1
2017.884	0.0	0.0	0.0
2017.886	0.0	0.0	0.0
2017.889	0.0	0.0	0.0
2017.892	0.0	0.0	0.0
2017.895	0.0	0.0	0.0
2017.897	0.0	0.0	0.0
2017.900	15.0	0.0	0.9
2017.903	17.0	0.0	1.0
2017.906	16.0	0.0	1.1
2017.908	15.0	0.0	1.2
2017.911	13.0	0.0	1.0
2017.914	11.0	0.0	0.9
2017.916	0.0	0.0	0.0
2017.919	0.0	0.0	0.0
2017.922	0.0	0.0	0.0
2017.925	0.0	0.0	0.0
2017.927	0.0	0.0	0.0
2017.930	13.0	0.0	0.8
2017.933	11.0	0.0	1.0
2017.936	0.0	0.0	0.0
2017.938	0.0	0.0	0.0
2017.941	11.0	0.0	1.9
2017.944	13.0	0.0	3.0
2017.947	13.0	0.0	1.7
2017.949	0.0	0.0	0.0
2017.952	0.0	0.0	0.0
2017.955	0.0	0.0	0.0
2017.957	0.0	0.0	0.0
2017.960	0.0	0.0	0.0
2017.963	0.0	0.0	0.0
2017.966	11.0	0.0	3.1
2017.968	16.0	0.0	4.4
2017.971	19.0	0.0	1.6
2017.974	25.0	0.0	1.8
2017.977	26.0	0.0	2.2
2017.979	29.0	0.0	1.4
2017.982	24.0	0.0	2.1
2017.985	16.0	0.0	1.4
2017.988	13.0	0.0	2.1
2017.990	0.0	0.0	0.0
2017.993	0.0	0.0	0.0
2017.996	0.0	0.0	0.0
2017.999	13.0	0.0	1.2
2018.001	0.0	0.0	0.0
2018.004	0.0	0.0	0.0
2018.007	0.0	0.0	0.0
2018.010	13.0	0.0	0.6
2018.012	11.0	0.0	0.9
2018.015	11.0	0.0	1.3
2018.018	12.0	0.0	1.4
2018.021	13.0	0.0	1.2
2018.023	16.0	0.0	5.2
2018.026	20.0	0.0	6.3
2018.029	12.0	0.0	2.5
2018.032	0.0	0.0	0.0
2018.034	0.0	0.0	0.0
2018.037	12.0	0.0	1.6
2018.040	13.0	0.0	1.5
2018.042	15.0	0.0	1.1
2018.045	16.0	0.0	0.9
2018.048	12.0	0.0	0.5
2018.051	12.0	0.0	1.3
2018.053	0.0	0.0	0.0
2018.056	0.0	0.0	0.0
2018.059	0.0	0.0	0.0
2018.062	0.0	0.0	0.0
2018.064	0.0	0.0	0.0
2018.067	0.0	0.0	0.0
2018.070	0.0	0.0	0.0
2018.073	0.0	0.0	0.0
2018.075	0.0	0.0	0.0
2018.078	0.0	0.0	0.0
2018.081	11.0	0.0	1.8
2018.084	12.0	0.0	1.6
2018.086	0.0	0.0	0.0
2018.089	0.0	0.0	0.0
2018.092	0.0	0.0	0.0
2018.095	11.0	0.0	1.6
2018.097	13.0	0.0	0.6
2018.100	16.0	0.0	0.9
2018.103	20.0	0.0	1.4
2018.106	22.0	0.0	1.0
2018.108	25.0	0.0	1.7
2018.111	25.0	0.0	2.2
2018.114	28.0	0.0	1.6
2018.117	25.0	0.0	1.8
2018.119	23.0	0.0	1.4
2018.122	20.0	0.0	1.6
2018.125	16.0	0.0	1.4
2018.127	12.0	0.0	0.9
2018.130	0.0	0.0	0.0
2018.133	0.0	0.0	0.0
2018.136	0.0	0.0	0.0
2018.138	0.0	0.0	0.0
2018.141	0.0	0.0	0.0
2018.144	0.0	0.0	0.0
2018.147	0.0	0.0	0.0
2018.149	0.0	0.0	0.0
2018.152	0.0	0.0	0.0
2018.155	16.0	0.0	2.1
2018.158	15.0	0.0	1.3
2018.160	12.0	0.0	1.1
2018.163	12.0	0.0	1.5
2018.166	11.0	0.0	1.3
2018.169	0.0	0.0	0.0
2018.172	0.0	0.0	0.0
2018.174	0.0	0.0	0.0
2018.177	0.0	0.0	0.0
2018.180	0.0	0.0	0.0
2018.183	0.0	0.0	0.0
2018.185	0.0	0.0	0.0
2018.188	0.0	0.0	0.0
2018.191	0.0	0.0	0.0
2018.194	0.0	0.0	0.0
2018.196	0.0	0.0	0.0
2018.199	0.0	0.0	0.0
2018.202	0.0	0.0	0.0
2018.204	0.0	0.0	0.0
2018.207	14.0	0.0	1.1
2018.210	14.0	0.0	1.4
2018.213	0.0	0.0	0.0
2018.215	0.0	0.0	0.0
2018.218	0.0	0.0	0.0
2018.221	0.0	0.0	0.0
2018.224	0.0	0.0	0.0
2018.226	0.0	0.0	0.0
2018.229	0.0	0.0	0.0
2018.232	0.0	0.0	0.0
2018.235	0.0	0.0	0.0
2018.237	0.0	0.0	0.0
2018.240	0.0	0.0	0.0
2018.243	12.0	0.0	1.1
2018.246	13.0	0.0	1.0
2018.248	11.0	0.0	0.7
2018.251	0.0	0.0	0.0
2018.254	0.0	0.0	0.0
2018.257	0.0	0.0	0.0
2018.259	0.0	0.0	0.0
2018.262	0.0	0.0	0.0
2018.265	0.0	0.0	0.0
2018.268	0.0	0.0	0.0
2018.270	0.0	0.0	0.0
2018.273	12.0	0.0	1.3
2018.276	0.0	0.0	0.0
2018.279	13.0	0.0	2.9
2018.281	16.0	0.0	1.1
2018.284	11.0	0.0	0.8
2018.287	13.0	0.0	4.5
2018.289	12.0	0.0	0.9
2018.292	11.0	0.0	0.9
2018.295	0.0	0.0	0.0
2018.298	13.0	0.0	2.0
2018.300	16.0	0.0	1.4
2018.303	27.0	0.0	1.8
2018.306	22.0	0.0	2.0
2018.309	23.0	0.0	1.5
2018.311	21.0	0.0	2.0
2018.314	18.0	0.0	1.6
2018.317	15.0	0.0	1.1
2018.320	14.0	0.0	3.0
2018.322	0.0	0.0	0.0
2018.325	0.0	0.0	0.0
2018.328	0.0	0.0	0.0
2018.330	0.0	0.0	0.0
2018.333	0.0	0.0	0.0
2018.336	0.0	0.0	0.0
2018.339	13.0	0.0	3.0
2018.341	14.0	0.0	1.2
2018.344	15.0	0.0	1.2
2018.347	14.0	0.0	1.1
2018.350	20.0	0.0	5.9
2018.352	23.0	0.0	1.0
2018.355	11.0	0.0	0.7
2018.358	11.0	0.0	0.6
2018.361	13.0	0.0	0.8
2018.363	12.0	0.0	0.9
2018.366	0.0	0.0	0.0
2018.369	0.0	0.0	0.0
2018.371	0.0	0.0	0.0
2018.374	0.0	0.0	0.0
2018.377	0.0	0.0	0.0
2018.380	0.0	0.0	0.0
2018.382	0.0	0.0	0.0
2018.385	12.0	0.0	0.9
2018.388	13.0	0.0	0.8
2018.391	27.0	0.0	1.6
2018.393	33.0	0.0	2.8
2018.396	30.0	0.0	2.9
2018.399	27.0	0.0	2.0
2018.402	33.0	0.0	2.9
2018.404	20.0	0.0	1.9
2018.407	23.0	0.0	1.4
2018.410	21.0	0.0	1.4
2018.413	22.0	0.0	1.6
2018.415	22.0	0.0	1.4
2018.418	21.0	0.0	2.0
2018.421	13.0	0.0	1.3
2018.424	0.0	0.0	0.0
2018.426	0.0	0.0	0.0
2018.429	11.0	0.0	1.1
2018.432	10.0	0.0	0.6
2018.435	0.0	0.0	0.0
2018.437	0.0	0.0	0.0
2018.440	0.0	0.0	0.0
2018.443	0.0	0.0	0.0
2018.446	11.0	0.0	0.9
2018.448	15.0	0.0	1.0
2018.451	15.0	0.0	1.3
2018.454	14.0	0.0	1.2
2018.456	14.0	0.0	1.6
2018.459	14.0	0.0	3.0
2018.462	29.0	0.0	1.9
2018.465	33.0	0.0	2.0
2018.467	56.0	0.0	3.0
2018.470	48.0	0.0	3.2
2018.473	41.0	0.0	3.1
2018.476	37.0	0.0	2.1
2018.478	19.0	0.0	1.2
2018.481	16.0	0.0	1.2
2018.484	14.0	0.0	0.7
2018.487	14.0	0.0	4.8
2018.489	0.0	0.0	0.0
2018.492	0.0	0.0	0.0
2018.495	0.0	0.0	0.0
2018.497	0.0	0.0	0.0
2018.500	0.0	0.0	0.0
2018.503	0.0	0.0	0.0
2018.506	0.0	0.0	0.0
2018.508	0.0	0.0	0.0
2018.511	0.0	0.0	0.0
2018.514	0.0	0.0	0.0
2018.517	0.0	0.0	0.0
2018.519	0.0	0.0	0.0
2018.522	0.0	0.0	0.0
2018.525	0.0	0.0	0.0
2018.528	0.0	0.0	0.0
2018.530	13.0	0.0	4.1
2018.533	12.0	0.0	4.1
2018.536	12.0	0.0	1.7
2018.538	0.0	0.0	0.0
2018.541	0.0	0.0	0.0
2018.544	0.0	0.0	0.0
2018.547	0.0	0.0	0.0
2018.549	0.0	0.0	0.0
2018.552	12.0	0.0	1.3
2018.555	0.0	0.0	0.0
2018.558	0.0	0.0	0.0
2018.560	0.0	0.0	0.0
2018.563	0.0	0.0	0.0
2018.566	0.0	0.0	0.0
2018.569	0.0	0.0	0.0
2018.571	0.0	0.0	0.0
2018.574	0.0	0.0	0.0
2018.577	0.0	0.0	0.0
2018.580	0.0	0.0	0.0
2018.582	12.0	0.0	0.8
2018.585	11.0	0.0	0.6
2018.588	0.0	0.0	0.0
2018.591	0.0	0.0	0.0
2018.593	0.0	0.0	0.0
2018.596	0.0	0.0	0.0
2018.599	0.0	0.0	0.0
2018.602	0.0	0.0	0.0
2018.604	0.0	0.0	0.0
2018.607	0.0	0.0	0.0
2018.610	0.0	0.0	0.0
2018.613	0.0	0.0	0.0
2018.615	0.0	0.0	0.0
2018.618	12.0	0.0	1.0
2018.621	13.0	0.0	0.9
2018.623	13.0	0.0	0.6
2018.626	12.0	0.0	0.5
2018.629	11.0	0.0	0.8
2018.632	14.0	0.0	0.9
2018.634	16.0	0.0	1.5
2018.637	16.0	0.0	1.5
2018.640	12.0	0.0	3.3
2018.643	15.0	0.0	1.2
2018.645	29.0	0.0	2.1
2018.648	32.0	0.0	2.3
2018.651	28.0	0.0	1.7
2018.654	13.0	0.0	1.0
2018.656	11.0	0.0	0.8
2018.659	0.0	0.0	0.0
2018.662	0.0	0.0	0.0
2018.665	0.0	0.0	0.0
2018.667	0.0	0.0	0.0
2018.670	0.0	0.0	0.0
2018.673	0.0	0.0	0.0
2018.676	0.0	0.0	0.0
2018.678	0.0	0.0	0.0
2018.681	0.0	0.0	0.0
2018.684	0.0	0.0	0.0
2018.687	16.0	0.0	2.2
2018.689	14.0	0.0	1.3
2018.692	12.0	0.0	0.9
2018.695	16.0	0.0	1.2
2018.698	14.0	0.0	1.1
2018.700	0.0	0.0	0.0
2018.703	0.0	0.0	0.0
2018.706	0.0	0.0	0.0
2018.708	0.0	0.0	0.0
2018.711	13.0	0.0	1.9
2018.714	0.0	0.0	0.0
2018.717	0.0	0.0	0.0
2018.719	0.0	0.0	0.0
2018.722	0.0	0.0	0.0
2018.725	0.0	0.0	0.0
2018.728	0.0	0.0	0.0
2018.730	0.0	0.0	0.0
2018.733	0.0	0.0	0.0
2018.736	0.0	0.0	0.0
2018.739	0.0	0.0	0.0
2018.741	0.0	0.0	0.0
2018.744	0.0	0.0	0.0
2018.747	15.0	0.0	0.8
2018.749	17.0	0.0	1.2
2018.752	14.0	0.0	0.8
2018.755	12.0	0.0	0.7
2018.758	11.0	0.0	0.7
2018.760	0.0	0.0	0.0
2018.763	0.0	0.0	0.0
2018.766	0.0	0.0	0.0
2018.769	0.0	0.0	0.0
2018.771	0.0	0.0	0.0
2018.774	0.0	0.0	0.0
2018.777	5.0	0.0	0.4
2018.780	13.0	0.0	0.8
2018.782	26.0	0.0	2.4
2018.785	23.0	0.0	1.6
2018.788	17.0	0.0	6.3
2018.790	0.0	0.0	0.0
2018.793	11.0	0.0	2.0
2018.796	0.0	0.0	0.0
2018.799	0.0	0.0	0.0
2018.801	0.0	0.0	0.0
2018.804	4.0	0.0	1.4
2018.807	0.0	0.0	0.0
2018.810	0.0	0.0	0.0
2018.812	0.0	0.0	0.0
2018.815	0.0	0.0	0.0
2018.818	0.0	0.0	0.0
2018.821	0.0	0.0	0.0
2018.823	0.0	0.0	0.0
2018.826	0.0	0.0	0.0
2018.829	0.0	0.0	0.0
2018.832	0.0	0.0	0.0
2018.834	0.0	0.0	0.0
2018.837	0.0	0.0	0.0
2018.840	0.0	0.0	0.0
2018.843	0.0	0.0	0.0
2018.845	0.0	0.0	0.0
2018.848	0.0	0.0	0.0
2018.851	0.0	0.0	0.0
2018.854	5.0	0.0	0.5
2018.856	11.0	0.0	1.5
2018.859	3.0	0.0	0.2
2018.862	0.0	0.0	0.0
2018.865	15.0	0.0	1.3
2018.867	11.0	0.0	0.4
2018.870	11.0	0.0	0.5
2018.873	13.0	0.0	1.2
2018.875	15.0	0.0	0.9
2018.878	15.0	0.0	1.1
2018.881	14.0	0.0	1.3
2018.884	12.0	0.0	1.6
2018.886	0.0	0.0	0.0
2018.889	0.0	0.0	0.0
2018.892	0.0	0.0	0.0
2018.895	0.0	0.0	0.0
2018.897	9.0	0.0	1.4
2018.900	11.0	0.0	1.3
2018.903	3.0	0.0	0.3
2018.906	0.0	0.0	0.0
2018.908	0.0	0.0	0.0
2018.911	0.0	0.0	0.0
2018.914	0.0	0.0	0.0
2018.916	0.0	0.0	0.0
2018.919	0.0	0.0	0.0
2018.922	0.0	0.0	0.0
2018.925	0.0	0.0	0.0
2018.927	17.0	0.0	1.6
2018.930	21.0	0.0	1.1
2018.933	18.0	0.0	1.7
2018.936	5.0	0.0	1.3
2018.938	0.0	0.0	0.0
2018.941	0.0	0.0	0.0
2018.944	13.0	0.0	1.1
2018.947	0.0	0.0	0.0
2018.949	0.0	0.0	0.0
2018.952	11.0	0.0	1.3
2018.955	12.0	0.0	1.9
2018.957	0.0	0.0	0.0
2018.960	0.0	0.0	0.0
2018.963	0.0	0.0	0.0
2018.966	0.0	0.0	0.0
2018.968	0.0	0.0	0.0
2018.971	0.0	0.0	0.0
2018.974	0.0	0.0	0.0
2018.977	0.0	0.0	0.0
2018.979	0.0	0.0	0.0
2018.982	0.0	0.0	0.0
2018.985	0.0	0.0	0.0
2018.988	0.0	0.0	0.0
2018.990	0.0	0.0	0.0
2018.993	0.0	0.0	0.0
2018.996	0.0	0.0	0.0
2018.999	0.0	0.0	0.0
2019.001	12.0	0.0	1.0
2019.004	15.0	0.0	1.5
2019.007	15.0	0.0	1.2
2019.010	13.0	0.0	0.8
2019.012	11.0	0.0	1.4
2019.015	0.0	0.0	0.0
2019.018	0.0	0.0	0.0
2019.021	0.0	0.0	0.0
2019.023	0.0	0.0	0.0
2019.026	0.0	0.0	0.0
2019.029	0.0	0.0	0.0
2019.032	0.0	0.0	0.0
2019.034	0.0	0.0	0.0
2019.037	0.0	0.0	0.0
2019.040	0.0	0.0	0.0
2019.042	0.0	0.0	0.0
2019.045	0.0	0.0	0.0
2019.048	0.0	0.0	0.0
2019.051	0.0	0.0	0.0
2019.053	0.0	0.0	0.0
2019.056	10.0	0.0	0.8
2019.059	16.0	0.0	1.3
2019.062	19.0	0.0	1.5
2019.064	21.0	0.0	1.1
2019.067	22.0	0.0	1.6
2019.070	26.0	0.0	1.1
2019.073	19.0	0.0	1.6
2019.075	16.0	0.0	1.1
2019.078	13.0	0.0	1.0
2019.081	11.0	0.0	1.3
2019.084	0.0	0.0	0.0
2019.086	0.0	0.0	0.0
2019.089	0.0	0.0	0.0
2019.092	0.0	0.0	0.0
2019.095	0.0	0.0	0.0
2019.097	0.0	0.0	0.0
2019.100	0.0	0.0	0.0
2019.103	0.0	0.0	0.0
2019.106	0.0	0.0	0.0
2019.108	0.0	0.0	0.0
2019.111	0.0	0.0	0.0
2019.114	0.0	0.0	0.0
2019.117	0.0	0.0	0.0
2019.119	12.0	0.0	0.7
2019.122	0.0	0.0	0.0
2019.125	0.0	0.0	0.0
2019.127	0.0	0.0	0.0
2019.130	0.0	0.0	0.0
2019.133	0.0	0.0	0.0
2019.136	0.0	0.0	0.0
2019.138	0.0	0.0	0.0
2019.141	11.0	0.0	0.8
2019.144	0.0	0.0	0.0
2019.147	0.0	0.0	0.0
2019.149	0.0	0.0	0.0
2019.152	0.0	0.0	0.0
2019.155	0.0	0.0	0.0
2019.158	0.0	0.0	0.0
2019.160	0.0	0.0	0.0
2019.163	0.0	0.0	0.0
2019.166	0.0	0.0	0.0
2019.169	0.0	0.0	0.0
2019.172	0.0	0.0	0.0
2019.174	14.0	0.0	2.8
2019.177	18.0	0.0	1.7
2019.180	16.0	0.0	1.1
2019.183	11.0	0.0	0.4
2019.185	11.0	0.0	0.4
2019.188	11.0	0.0	0.4
2019.191	11.0	0.0	0.4
2019.194	11.0	0.0	0.4
2019.196	0.0	0.0	0.0
2019.199	12.0	0.0	1.2
2019.202	0.0	0.0	0.0
2019.204	0.0	0.0	0.0
2019.207	0.0	0.0	0.0
2019.210	13.0	0.0	0.8
2019.213	15.0	0.0	1.2
2019.215	32.0	0.0	2.5
2019.218	38.0	0.0	3.2
2019.221	30.0	0.0	1.5
2019.224	22.0	0.0	1.3
2019.226	14.0	0.0	0.9
2019.229	0.0	0.0	0.0
2019.232	0.0	0.0	0.0
2019.235	0.0	0.0	0.0
2019.237	0.0	0.0	0.0
2019.240	0.0	0.0	0.0
2019.243	0.0	0.0	0.0
2019.246	13.0	0.0	1.4
2019.248	14.0	0.0	0.8
2019.251	17.0	0.0	1.6
2019.254	19.0	0.0	1.6
2019.257	11.0	0.0	1.6
2019.259	5.0	0.0	0.7
2019.262	0.0	0.0	0.0
2019.265	11.0	0.0	0.6
2019.268	12.0	0.0	0.5
2019.270	12.0	0.0	0.4
2019.273	13.0	0.0	0.5
2019.276	12.0	0.0	0.8
2019.279	13.0	0.0	0.8
2019.281	16.0	0.0	1.5
2019.284	14.0	0.0	1.0
2019.287	12.0	0.0	0.3
2019.289	11.0	0.0	0.4
2019.292	16.0	0.0	0.6
2019.295	24.0	0.0	0.9
2019.298	24.0	0.0	0.7
2019.300	11.0	0.0	0.6
2019.303	5.0	0.0	0.4
2019.306	0.0	0.0	0.0
2019.309	0.0	0.0	0.0
2019.311	0.0	0.0	0.0
2019.314	0.0	0.0	0.0
2019.317	0.0	0.0	0.0
2019.320	0.0	0.0	0.0
2019.322	0.0	0.0	0.0
2019.325	0.0	0.0	0.0
2019.328	0.0	0.0	0.0
2019.330	0.0	0.0	0.0
2019.333	0.0	0.0	0.0
2019.336	0.0	0.0	0.0
2019.339	12.0	0.0	0.8
2019.341	12.0	0.0	0.4
2019.344	16.0	0.0	0.9
2019.347	26.0	0.0	1.1
2019.350	25.0	0.0	1.7
2019.352	26.0	0.0	1.1
2019.355	26.0	0.0	1.5
2019.358	27.0	0.0	1.2
2019.361	26.0	0.0	1.3
2019.363	24.0	0.0	1.2
2019.366	24.0	0.0	0.8
2019.369	18.0	0.0	0.7
2019.371	13.0	0.0	0.5
2019.374	13.0	0.0	0.6
2019.377	12.0	0.0	0.9
2019.380	0.0	0.0	0.0
2019.382	0.0	0.0	0.0
2019.385	0.0	0.0	0.0
2019.388	0.0	0.0	0.0
2019.391	0.0	0.0	0.0
2019.393	0.0	0.0	0.0
2019.396	0.0	0.0	0.0
2019.399	0.0	0.0	0.0
2019.402	0.0	0.0	0.0
2019.404	0.0	0.0	0.0
2019.407	7.0	0.0	0.4
2019.410	0.0	0.0	0.0
2019.413	0.0	0.0	0.0
2019.415	0.0	0.0	0.0
2019.418	0.0	0.0	0.0
2019.421	0.0	0.0	0.0
2019.424	0.0	0.0	0.0
2019.426	0.0	0.0	0.0
2019.429	0.0	0.0	0.0
2019.432	0.0	0.0	0.0
2019.435	0.0	0.0	0.0
2019.437	0.0	0.0	0.0
2019.440	0.0	0.0	0.0
2019.443	0.0	0.0	0.0
2019.446	0.0	0.0	0.0
2019.448	0.0	0.0	0.0
2019.451	0.0	0.0	0.0
2019.454	0.0	0.0	0.0
2019.456	0.0	0.0	0.0
2019.459	0.0	0.0	0.0
2019.462	0.0	0.0	0.0
2019.465	0.0	0.0	0.0
2019.467	0.0	0.0	0.0
2019.470	0.0	0.0	0.0
2019.473	0.0	0.0	0.0
2019.476	0.0	0.0	0.0
2019.478	11.0	0.0	3.9
2019.481	12.0	0.0	0.0
2019.484	7.0	0.0	0.6
2019.487	0.0	0.0	0.0
2019.489	0.0	0.0	0.0
2019.492	5.0	0.0	1.0
2019.495	0.0	0.0	0.0
2019.497	5.0	0.0	0.5
2019.500	0.0	0.0	0.0
2019.503	0.0	0.0	0.0
2019.506	0.0	0.0	0.0
2019.508	0.0	0.0	0.0
2019.511	0.0	0.0	0.0
