Modulation Potential values downloaded from HVO:
 Starting from HRMS station monthly rate: 
column 1 - Date in fraction of year.
column 2 - Modulation potential values [MV].

1996.750	571.2099766105
1996.834	576.061799014181
1996.916	565.05089630952
1997.001	530.926291342625
1997.086	518.277313158105
1997.163	517.942944724546
1997.248	524.868416334546
1997.330	517.246583900421
1997.415	523.83315438298
1997.497	529.21304856922
1997.582	518.388785913505
1997.667	526.156489703625
1997.749	535.541963878345
1997.834	541.104857851921
1997.916	540.567457301705
1998.001	556.599547313345
1998.086	555.228685710305
1998.163	546.290468018146
1998.248	621.10063668202
1998.330	654.137881377625
1998.415	652.623913282626
1998.497	620.298363721705
1998.582	650.9600472505
1998.667	612.740005199681
1998.749	585.63481807528
1998.834	607.336575006745
1998.916	636.32576307712
1999.001	681.119132183746
1999.086	683.519306002906
1999.163	672.80461424168
1999.248	662.00100775562
1999.330	672.590353170146
1999.415	634.198096899305
1999.497	620.387486474501
1999.582	686.94038297088
1999.667	737.09045814248
1999.749	754.114585957906
1999.834	765.460829404546
1999.916	786.203876355704
2000.001	765.23583822362
2000.086	793.556860266744
2000.165	846.00403179738
2000.250	826.642193713921
2000.332	900.549605870499
2000.416	956.44405814858
2000.498	1013.75924794472
2000.583	942.44863959658
2000.668	904.93857394218
2000.750	831.980711342106
2000.834	919.710493801305
2000.916	885.459340265281
2001.001	840.3969957345
2001.086	775.450230046945
2001.163	742.99227877418
2001.248	923.098369465625
2001.330	849.281568653121
2001.415	819.600110241105
2001.497	806.701585429345
2001.582	868.03846810682
2001.667	868.376087473921
2001.749	895.177875561106
2001.834	836.168067326105
2001.916	829.7574575905
2002.001	920.436047473681
2002.086	828.033553280582
2002.163	869.896016999746
2002.248	873.480449715625
2002.330	876.020128262501
2002.415	858.102049338745
2002.497	908.201509643706
2002.582	967.488650662721
2002.667	914.948264604946
2002.749	888.796395980421
2002.834	946.184277063946
2002.916	923.686569593381
2003.001	817.884492683946
2003.086	827.669061079706
2003.163	812.055314598021
2003.248	831.515958274305
2003.330	852.228911205121
2003.415	928.18953047528
2003.497	859.648484182625
2003.582	831.383190370745
2003.667	808.473685815627
2003.749	867.02592145952
2003.834	1033.27343685611
2003.916	822.440558019544
2004.001	842.53128194122
2004.086	752.48531856672
2004.165	702.98997429242
2004.250	687.6191936905
2004.332	660.845164767121
2004.416	664.954847810145
2004.498	698.793745969145
2004.583	678.722116508146
2004.668	659.052051818905
2004.750	601.274823551105
2004.834	663.066263119346
2004.916	640.88956426272
2005.001	763.886425281681
2005.086	671.09123786088
2005.163	655.046885142625
2005.248	639.717445143705
2005.330	695.939514412545
2005.415	659.507756692481
2005.497	684.135243895506
2005.582	701.030557112106
2005.667	780.172194978704
2005.749	646.008023082021
2005.834	607.277617156506
2005.916	602.949899978001
2006.001	590.530069624721
2006.086	553.94458915328
2006.163	534.527571484705
2006.248	530.673396351619
2006.330	530.027300177507
2006.415	532.725868317345
2006.497	547.79555778848
2006.582	545.836387832706
2006.667	545.042067267626
2006.749	519.30875305
2006.834	521.597179504581
2006.916	556.485263166505
2007.001	499.86043525018
2007.086	504.712339140421
2007.163	492.83182410138
2007.248	477.710837277105
2007.330	479.63631478538
2007.415	480.206323658345
2007.497	486.000778468881
2007.582	491.29885018282
2007.667	487.773729304706
2007.749	481.836181826945
2007.834	485.510195228419
2007.916	477.602437534505
2008.001	484.012232955746
2008.086	488.073984118079
2008.165	487.309822682001
2008.250	479.85343403002
2008.332	486.736968676745
2008.416	490.177526488626
2008.498	483.331860103621
2008.583	473.327291015626
2008.668	472.085063675345
2008.750	465.971026063681
2008.834	457.397549174081
2008.916	444.822231121145
2009.001	435.959786193305
2009.086	419.630472790181
2009.163	415.094601337306
2009.248	410.445718482706
2009.330	407.355806866306
2009.415	414.758285214501
2009.497	413.82740609642
2009.582	419.786270248721
2009.667	419.448732707146
2009.749	415.016982138
2009.834	413.749863203345
2009.916	408.61661781928
2010.001	415.094601337306
2010.086	442.416199064081
2010.163	464.439984653626
2010.248	489.494220778
2010.330	478.849536015344
2010.415	491.025276139921
2010.497	489.630855965625
2010.582	495.600767666705
2010.667	497.715301767999
2010.749	486.21886945
2010.834	499.722831959706
2010.916	503.99456838568
2011.001	482.679007390501
2011.086	480.206323658345
2011.163	512.325629037545
2011.248	567.379340905906
2011.330	533.907996201345
2011.415	606.12835408928
2011.497	576.466778868481
2011.582	569.07751229312
2011.667	573.893996543306
2011.749	583.861001132504
2011.834	554.829076361145
2011.916	518.639629979921
2012.001	535.203758331506
2012.086	565.194528830345
2012.165	637.375575513346
2012.250	547.369441044905
2012.332	555.7140624145
2012.416	588.19717026152
2012.498	673.60066376842
2012.583	648.723868751119
2012.668	608.309679310181
2012.750	613.68665297952
2012.834	602.508926878625
2012.916	586.828141109746
2013.001	559.716987130501
2013.086	557.943008168081
2013.163	599.366706870181
2013.248	596.640445988625
2013.330	671.427665460905
2013.415	667.60832306778
2013.497	644.621547898
2013.582	631.086239174745
2013.667	628.636617626106
2013.749	594.737660361999
2013.834	607.336575006745
2013.916	632.192698991621
2014.001	634.018414033505
2014.086	678.660696094945
2014.163	659.112805720545
2014.248	644.711936711305
2014.330	620.684596058001
2014.415	672.284310047745
2014.497	652.200234768345
2014.582	623.509726062625
2014.667	663.127154060745
2014.749	665.960875915921
2014.834	681.488184134745
2014.916	733.007806573505
2015.001	681.211388163781
2015.086	674.76475198248
2015.163	716.92032420328
2015.248	689.966109267621
2015.330	658.77868495648
2015.415	674.366426925546
2015.497	632.85093090728
2015.582	632.701310683306
2015.667	636.475697350545
2015.749	631.295514905921
2015.834	621.21952411898
2015.916	601.568574622306
2016.001	564.93599963648
2016.086	535.908437572881
2016.165	545.4675455305
2016.250	555.000325052625
2016.332	545.893140588626
2016.416	538.504450923521
2016.498	545.80801223338
