Differential intensity (J) of cosmic ray (protons) near-Earth values downloaded from HVO:
 Starting from MOSC station monthly rate:
column 1 - Date in fraction of year.
column 2 - J values [GeV^-1 m^-2 s^-1 sr^-1].

1980.001	547.504535885303
1980.086	529.31071997383
1980.165	561.322776177305
1980.250	522.851790679587
1980.332	521.176561439627
1980.416	453.825464388718
1980.498	444.200323659618
1980.583	461.904171474314
1980.668	462.169681735648
1980.750	427.543231844883
1980.834	394.828326819107
1980.916	392.367170169401
1981.001	397.312556801138
1981.086	367.058057326141
1981.163	363.068682323327
1981.248	354.178878651069
1981.330	331.102587264712
1981.415	381.200025550648
1981.497	386.903472008286
1981.582	388.229376569116
1981.667	418.743427365239
1981.749	345.556139691878
1981.834	366.092522347183
1981.916	415.163404331119
1982.001	472.638599450164
1982.086	391.899775690391
1982.163	459.159272074719
1982.248	485.25742170822
1982.330	498.389593099191
1982.415	381.813037390998
1982.497	313.331647371742
1982.582	316.138147636051
1982.667	280.64500747614
1982.749	299.523255638975
1982.834	329.810836846891
1982.916	303.276884973811
1983.001	361.395445921358
1983.086	388.387465692934
1983.163	444.235465606841
1983.248	444.493238207583
1983.330	386.430819596435
1983.415	426.861250812605
1983.497	472.30725878604
1983.582	488.70835490532
1983.667	514.36989356855
1983.749	503.16628708449
1983.834	514.278521402356
1983.916	518.112948574827
1984.001	543.031607750152
1984.086	526.425860346459
1984.165	490.270268403087
1984.250	469.284125918368
1984.332	406.586508528131
1984.416	466.627949124617
1984.498	483.644790963193
1984.583	520.031146789435
1984.668	534.174542870162
1984.750	534.898731921181
1984.834	537.088830216453
1984.916	536.618042082615
1985.001	548.036422710881
1985.086	614.843767330667
1985.163	623.763521123505
1985.248	642.923745054589
1985.330	650.775352534477
1985.415	709.247572367377
1985.497	691.649359225757
1985.582	701.901529120157
1985.667	740.496076747476
1985.749	735.715958586914
1985.834	741.457109548606
1985.916	755.103503034697
1986.001	733.542142298251
1986.086	660.107598096414
1986.163	716.183983479033
1986.248	814.358529106848
1986.330	835.835772990053
1986.415	822.776897384999
1986.497	851.726993100826
1986.582	830.150349344075
1986.667	845.561929894811
1986.749	865.33881375179
1986.834	808.639530054496
1986.916	878.973240546272
1987.001	882.476792922787
1987.086	916.168560945944
1987.163	901.225988672618
1987.248	913.896524078181
1987.330	876.477691405846
1987.415	808.893020311502
1987.497	797.902050341975
1987.582	747.546228199987
1987.667	728.040358005212
1987.749	702.837461066217
1987.834	675.979100693646
1987.916	679.18479704689
1988.001	582.390752653265
1988.086	617.611669474703
1988.165	634.10893511918
1988.250	607.052849825951
1988.332	612.582157806841
1988.416	631.610115932118
1988.498	565.924625220425
1988.583	558.761674214499
1988.668	558.001779716012
1988.750	539.636011240985
1988.834	533.584965504049
1988.916	482.721495014279
1989.001	432.444073565897
1989.086	431.756035256163
1989.163	329.516176746979
1989.248	343.082656185285
1989.330	303.826223559872
1989.415	308.216977315664
1989.497	356.994016029792
1989.582	352.432412733295
1989.667	317.812663344694
1989.749	293.525705633344
1989.834	269.821643028104
1989.916	293.517367362096
1990.001	308.173497601945
1990.086	316.511588654743
1990.163	302.642776614998
1990.248	282.00313866159
1990.330	266.485205949975
1990.415	265.628141014117
1990.497	307.018864481298
1990.582	295.432189001669
1990.667	331.435439644233
1990.749	355.432134752069
1990.834	412.657351011489
1990.916	417.179080215531
1991.001	447.18320980806
1991.086	457.94726571471
1991.163	327.670416226969
1991.248	342.968413555316
1991.330	345.431634708377
1991.415	179.600275582269
1991.497	187.467763440198
1991.582	256.915856689885
1991.667	330.548458944519
1991.749	354.932351763969
1991.834	365.781179943423
1991.916	390.66969509157
1992.001	391.125311211766
1992.086	370.626348975584
1992.165	416.74411521402
1992.250	487.928762997171
1992.332	464.467497235284
1992.416	528.884610773722
1992.498	571.126333732018
1992.583	563.794372772753
1992.668	536.65838417705
1992.750	576.994663104977
1992.834	565.297525300043
1992.916	607.811642645143
1993.001	592.332376195469
1993.086	587.790918665598
1993.163	558.913736444505
1993.248	609.608834838261
1993.330	627.284921661807
1993.415	647.267089558184
1993.497	656.631561289248
1993.582	648.359391225467
1993.667	667.816256694218
1993.749	668.155915974266
1993.834	670.690964477312
1993.916	672.487278151056
1994.001	666.81328339578
1994.086	627.418882435338
1994.163	632.596967196983
1994.248	629.221588080192
1994.330	644.798210723371
1994.415	646.327356973011
1994.497	664.255687611338
1994.582	688.42759289432
1994.667	717.321981335094
1994.749	724.023869761565
1994.834	722.204721908106
1994.916	712.743472678071
1995.001	722.510438550584
1995.086	748.920677862264
1995.163	697.263224476982
1995.248	719.970110408319
1995.330	729.818157695955
1995.415	740.626352019991
1995.497	747.578939719624
1995.582	757.668616515965
1995.667	773.47153682069
1995.749	760.583724703463
1995.834	770.137260841686
1995.916	781.775306935231
1996.001	773.620975639988
1996.086	797.26323298422
1996.165	773.571161345223
1996.250	785.26410035858
1996.332	778.825663000752
1996.416	787.905737458101
1996.498	788.223642772022
1996.583	788.524863563021
1996.668	762.892961260376
1996.750	755.136364443422
1996.834	744.539592686026
1996.916	760.633176028206
1997.001	764.494731868692
1997.086	793.115759076537
1997.163	800.088964143736
1997.248	788.708965583061
1997.330	773.604370724536
1997.415	791.170880285688
1997.497	777.843473181437
1997.582	795.06251171338
1997.667	775.564787287281
1997.749	777.394168352826
1997.834	758.27757861213
1997.916	766.891858016374
1998.001	774.33512927148
1998.086	770.717415369974
1998.163	773.604370724536
1998.248	695.084216194782
1998.330	635.923141703257
1998.415	657.687045105181
1998.497	685.198232682728
1998.582	636.83891265163
1998.667	685.793324945179
1998.749	713.23903073759
1998.834	713.318975766341
1998.916	679.075729104363
1999.001	602.614185634482
1999.086	615.181982345502
1999.163	624.208603126164
1999.248	639.86199137823
1999.330	640.811268369421
1999.415	642.13863284605
1999.497	654.554032237803
1999.582	598.008153209165
1999.667	530.990850702484
1999.749	487.95389691933
1999.834	477.641814397796
1999.916	461.819714986369
2000.001	524.95445393362
2000.086	485.382596444788
2000.165	453.456479541981
2000.250	447.972576527931
2000.332	426.259538218555
2000.416	378.590704708478
2000.498	332.992477321094
2000.583	371.947570097188
2000.668	409.822046899234
2000.750	450.015702206523
2000.834	388.840941597942
2000.916	407.352428045841
2001.001	431.824800933493
2001.086	498.006836447321
2001.163	528.911235586857
2001.248	394.518673583582
2001.330	468.783709720534
2001.415	481.052882071546
2001.497	483.544912650215
2001.582	440.080131651354
2001.667	448.456145434016
2001.749	428.032505644656
2001.834	474.851952857915
2001.916	493.709145315046
2002.001	424.673283673157
2002.086	508.648918574791
2002.163	479.897315687302
2002.248	470.555261463983
2002.330	466.579317168725
2002.415	479.190078251489
2002.497	433.638682181645
2002.582	391.899775690391
2002.667	428.032505644656
2002.749	452.600360215058
2002.834	405.123502471368
2002.916	430.348206904659
2003.001	417.62556811352
2003.086	443.872434709956
2003.163	457.336180575582
2003.248	401.982432089016
2003.330	413.620657162004
2003.415	370.910595478742
2003.497	409.569055282842
2003.582	400.176196269531
2003.667	458.558966915622
2003.749	423.768919743358
2003.834	304.273190433557
2003.916	404.295595005197
2004.001	387.797530522557
2004.086	455.363360674848
2004.165	497.688035030349
2004.250	514.043617321503
2004.332	546.632458438323
2004.416	551.72835552372
2004.498	528.472045738643
2004.583	519.452532883453
