1964-04-01 00:00:00;106.883
1964-05-01 00:00:00;107.062
1964-06-01 00:00:00;107.115
1964-07-01 00:00:00;107.676
1964-08-01 00:00:00;107.730
1964-09-01 00:00:00;108.178
1964-10-01 00:00:00;107.893
1964-11-01 00:00:00;107.790
1964-12-01 00:00:00;108.529
1965-01-01 00:00:00;108.421
1965-02-01 00:00:00;107.770
1965-03-01 00:00:00;108.862
1965-04-01 00:00:00;109.872
1965-05-01 00:00:00;110.318
1965-06-01 00:00:00;108.534
1965-07-01 00:00:00;107.872
1965-08-01 00:00:00;107.558
1965-09-01 00:00:00;107.840
1965-10-01 00:00:00;108.467
1965-11-01 00:00:00;109.305
1965-12-01 00:00:00;108.458
1966-01-01 00:00:00;107.051
1966-02-01 00:00:00;106.267
1966-03-01 00:00:00;106.835
1966-04-01 00:00:00;106.608
1966-05-01 00:00:00;107.241
1966-06-01 00:00:00;105.757
1966-07-01 00:00:00;105.062
1966-08-01 00:00:00;104.612
1966-09-01 00:00:00;100.669
1966-10-01 00:00:00;102.693
1966-11-01 00:00:00;103.661
1966-12-01 00:00:00;102.582
1967-01-01 00:00:00;100.355
1967-02-01 00:00:00; 99.351
1967-03-01 00:00:00;101.235
1967-04-01 00:00:00;102.523
1967-05-01 00:00:00;100.674
1967-06-01 00:00:00; 99.932
1967-07-01 00:00:00;100.785
1967-08-01 00:00:00; 99.690
1967-09-01 00:00:00;100.617
1967-10-01 00:00:00;101.150
1967-11-01 00:00:00;100.161
1967-12-01 00:00:00;100.052
1968-01-01 00:00:00; 99.210
1968-02-01 00:00:00; 97.975
1968-03-01 00:00:00; 98.539
1968-04-01 00:00:00;100.813
1968-05-01 00:00:00; 99.733
1968-06-01 00:00:00; 98.415
1968-07-01 00:00:00; 98.738
1968-08-01 00:00:00; 99.036
1968-09-01 00:00:00; 98.221
1968-10-01 00:00:00; 96.678
1968-11-01 00:00:00; 93.709
1968-12-01 00:00:00; 94.242
1969-01-01 00:00:00; 96.179
1969-02-01 00:00:00; 95.496
1969-03-01 00:00:00; 95.718
1969-04-01 00:00:00; 97.135
1969-05-01 00:00:00; 94.770
1969-06-01 00:00:00; 93.797
1969-07-01 00:00:00; 94.817
1969-08-01 00:00:00; 96.410
1969-09-01 00:00:00; 97.207
1969-10-01 00:00:00; 97.661
1969-11-01 00:00:00; 97.497
1969-12-01 00:00:00; 97.727
1970-01-01 00:00:00; 96.524
1970-02-01 00:00:00; 96.490
1970-03-01 00:00:00; 96.570
1970-04-01 00:00:00; 96.710
1970-05-01 00:00:00; 97.345
1970-06-01 00:00:00; 94.970
1970-07-01 00:00:00; 94.818
1970-08-01 00:00:00; 96.348
1970-09-01 00:00:00; 97.821
1970-10-01 00:00:00; 98.493
1970-11-01 00:00:00; 96.564
1970-12-01 00:00:00; 98.979
1971-01-01 00:00:00; 98.489
1971-02-01 00:00:00;100.051
1971-03-01 00:00:00; 99.258
1971-04-01 00:00:00;101.481
1971-05-01 00:00:00;102.192
1971-06-01 00:00:00;104.233
1971-07-01 00:00:00;104.419
1971-08-01 00:00:00;105.323
1971-09-01 00:00:00;105.375
1971-10-01 00:00:00;106.438
1971-11-01 00:00:00;105.795
1971-12-01 00:00:00;104.907
1972-01-01 00:00:00;103.780
1972-02-01 00:00:00;102.164
1972-03-01 00:00:00;106.508
1972-04-01 00:00:00;107.411
1972-05-01 00:00:00;106.831
1972-06-01 00:00:00;104.486
1972-07-01 00:00:00;105.937
1972-08-01 00:00:00;101.537
1972-09-01 00:00:00;105.788
1972-10-01 00:00:00;105.890
1972-11-01 00:00:00;102.468
1972-12-01 00:00:00;105.905
1973-01-01 00:00:00;106.088
1973-02-01 00:00:00;105.556
1973-03-01 00:00:00;105.131
1973-04-01 00:00:00;103.287
1973-05-01 00:00:00;102.099
1973-06-01 00:00:00;104.375
1973-07-01 00:00:00;105.218
1973-08-01 00:00:00;106.008
1973-09-01 00:00:00;107.865
1973-10-01 00:00:00;107.436
1973-11-01 00:00:00;107.924
1973-12-01 00:00:00;107.915
1974-01-01 00:00:00;107.550
1974-02-01 00:00:00;107.994
1974-03-01 00:00:00;106.946
1974-04-01 00:00:00;106.382
1974-05-01 00:00:00;104.686
1974-06-01 00:00:00;103.553
1974-07-01 00:00:00;101.568
1974-08-01 00:00:00;103.228
1974-09-01 00:00:00;102.479
1974-10-01 00:00:00;102.590
1974-11-01 00:00:00;103.196
1974-12-01 00:00:00;105.058
1975-01-01 00:00:00;105.303
1975-02-01 00:00:00;106.240
1975-03-01 00:00:00;106.479
1975-04-01 00:00:00;107.151
1975-05-01 00:00:00;107.307
1975-06-01 00:00:00;107.693
1975-07-01 00:00:00;107.443
1975-08-01 00:00:00;106.747
1975-09-01 00:00:00;107.109
1975-10-01 00:00:00;107.002
1975-11-01 00:00:00;105.926
1975-12-01 00:00:00;107.142
1976-01-01 00:00:00;106.945
1976-02-01 00:00:00;106.922
1976-03-01 00:00:00;106.967
1976-04-01 00:00:00;106.193
1976-05-01 00:00:00;106.877
1976-06-01 00:00:00;107.359
1976-07-01 00:00:00;107.804
1976-08-01 00:00:00;107.934
1976-09-01 00:00:00;108.133
1976-10-01 00:00:00;107.993
1976-11-01 00:00:00;108.208
1976-12-01 00:00:00;107.814
1977-01-01 00:00:00;107.234
1977-02-01 00:00:00;107.323
1977-03-01 00:00:00;107.561
1977-04-01 00:00:00;107.256
1977-05-01 00:00:00;107.272
1977-06-01 00:00:00;107.193
1977-07-01 00:00:00;105.715
1977-08-01 00:00:00;105.947
1977-09-01 00:00:00;106.129
1977-10-01 00:00:00;106.989
1977-11-01 00:00:00;108.037
1977-12-01 00:00:00;107.538
1978-01-01 00:00:00;105.709
1978-02-01 00:00:00;105.187
1978-03-01 00:00:00;104.963
1978-04-01 00:00:00;103.078
1978-05-01 00:00:00;100.867
1978-06-01 00:00:00;102.530
