DAILY SUNSPOT NUMBER DATA downloaded from HVO: 
column 1 - Date in fraction of year 
column 2 - Daily total sunspot number. 
column 3 - Daily standard deviation of the input sunspot numbers from individual stations.

2005.758	21.0	2.1
2005.760	26.0	3.6
2005.763	23.0	1.5
2005.766	21.0	1.4
2005.769	18.0	0.9
2005.771	15.0	3.2
2005.774	24.0	5.5
2005.777	21.0	4.9
2005.780	21.0	4.8
2005.782	0.0	2.0
2005.785	12.0	1.9
2005.788	12.0	0.8
2005.790	12.0	1.1
2005.793	12.0	1.7
2005.796	12.0	1.2
2005.799	24.0	3.3
2005.801	14.0	2.2
2005.804	12.0	1.6
2005.807	11.0	3.0
2005.810	12.0	10.9
2005.812	0.0	2.0
2005.815	0.0	2.0
2005.818	0.0	2.0
2005.821	0.0	2.0
2005.823	0.0	2.0
2005.826	12.0	4.3
2005.829	14.0	0.7
2005.832	18.0	2.3
2005.834	28.0	4.1
2005.837	29.0	4.6
2005.840	17.0	2.8
2005.843	18.0	7.0
2005.845	18.0	3.1
2005.848	21.0	2.7
2005.851	38.0	5.3
2005.854	12.0	2.4
2005.856	12.0	3.5
2005.859	0.0	2.0
2005.862	0.0	2.0
2005.865	15.0	11.4
2005.867	18.0	2.2
2005.870	29.0	2.7
2005.873	31.0	2.8
2005.875	35.0	2.8
2005.878	37.0	4.7
2005.881	40.0	2.6
2005.884	40.0	3.6
2005.886	51.0	5.4
2005.889	41.0	3.2
2005.892	41.0	2.3
2005.895	37.0	3.4
2005.897	41.0	3.2
2005.900	31.0	3.5
2005.903	23.0	2.5
2005.906	25.0	2.6
2005.908	26.0	2.9
2005.911	25.0	3.4
2005.914	46.0	4.5
2005.916	71.0	5.2
2005.919	78.0	7.0
2005.922	87.0	5.7
2005.925	79.0	2.8
2005.927	79.0	3.5
2005.930	65.0	3.9
2005.933	33.0	3.5
2005.936	36.0	3.4
2005.938	33.0	3.3
2005.941	56.0	3.8
2005.944	55.0	3.3
2005.947	48.0	3.3
2005.949	55.0	3.0
2005.952	55.0	2.9
2005.955	52.0	3.0
2005.957	45.0	2.2
2005.960	40.0	3.7
2005.963	40.0	3.7
2005.966	62.0	4.7
2005.968	56.0	3.7
2005.971	61.0	3.7
2005.974	59.0	5.3
2005.977	52.0	2.1
2005.979	76.0	5.7
2005.982	62.0	4.8
2005.985	75.0	4.0
2005.988	74.0	2.5
2005.990	63.0	2.6
2005.993	65.0	2.4
2005.996	66.0	2.2
2005.999	59.0	3.0
2006.001	34.0	1.9
2006.004	33.0	2.4
2006.007	26.0	2.0
2006.010	23.0	1.2
2006.012	20.0	2.3
2006.015	20.0	3.9
2006.018	11.0	1.2
2006.021	10.0	0.6
2006.023	11.0	0.7
2006.026	11.0	0.6
2006.029	11.0	1.5
2006.032	11.0	3.0
2006.034	0.0	2.0
2006.037	11.0	4.4
2006.040	27.0	6.5
2006.042	33.0	5.4
2006.045	30.0	3.6
2006.048	35.0	3.3
2006.051	33.0	3.4
2006.053	22.0	1.5
2006.056	26.0	3.3
2006.059	42.0	3.6
2006.062	50.0	5.5
2006.064	41.0	4.1
2006.067	26.0	2.3
2006.070	19.0	2.0
2006.073	12.0	2.3
2006.075	10.0	6.1
2006.078	10.0	4.1
2006.081	0.0	2.0
2006.084	0.0	2.0
2006.086	0.0	2.0
2006.089	0.0	2.0
2006.092	0.0	2.0
2006.095	0.0	2.0
2006.097	0.0	2.0
2006.100	0.0	2.0
2006.103	8.0	2.9
2006.106	8.0	3.1
2006.108	17.0	2.8
2006.111	12.0	5.7
2006.114	9.0	9.4
2006.117	0.0	2.0
2006.119	11.0	2.7
2006.122	13.0	3.7
2006.125	18.0	3.2
2006.127	18.0	1.9
2006.130	8.0	2.1
2006.133	8.0	3.8
2006.136	14.0	9.7
2006.138	0.0	2.0
2006.141	0.0	2.0
2006.144	0.0	2.0
2006.147	0.0	2.0
2006.149	0.0	2.0
2006.152	0.0	2.0
2006.155	0.0	2.0
2006.158	8.0	2.5
2006.160	8.0	1.8
2006.163	0.0	2.0
2006.166	0.0	2.0
2006.169	0.0	2.0
2006.172	15.0	5.2
2006.174	26.0	8.7
2006.177	23.0	11.6
2006.180	0.0	2.0
2006.183	0.0	2.0
2006.185	0.0	2.0
2006.188	0.0	2.0
2006.191	0.0	2.0
2006.194	15.0	2.2
2006.196	16.0	2.7
2006.199	23.0	4.7
2006.202	23.0	3.7
2006.204	21.0	5.7
2006.207	31.0	4.8
2006.210	26.0	2.7
2006.213	26.0	2.0
2006.215	31.0	2.6
2006.218	31.0	2.6
2006.221	31.0	4.8
2006.224	29.0	3.0
2006.226	34.0	4.4
2006.229	18.0	7.9
2006.232	0.0	2.0
2006.235	0.0	2.0
2006.237	15.0	2.0
2006.240	31.0	2.8
2006.243	32.0	2.5
2006.246	39.0	1.4
2006.248	58.0	3.8
2006.251	65.0	3.9
2006.254	73.0	3.7
2006.257	82.0	4.8
2006.259	83.0	4.6
2006.262	90.0	5.2
2006.265	77.0	4.9
2006.268	68.0	3.6
2006.270	55.0	5.1
2006.273	60.0	5.6
2006.276	63.0	3.4
2006.279	68.0	3.6
2006.281	67.0	3.7
2006.284	60.0	5.5
2006.287	38.0	3.3
2006.289	25.0	4.2
2006.292	13.0	2.0
2006.295	12.0	4.1
2006.298	23.0	14.0
2006.300	17.0	2.5
2006.303	15.0	1.5
2006.306	18.0	8.6
2006.309	13.0	2.0
2006.311	18.0	1.2
2006.314	47.0	4.1
2006.317	58.0	4.7
2006.320	65.0	5.0
2006.322	62.0	5.2
2006.325	53.0	3.6
2006.328	62.0	5.8
2006.330	55.0	4.0
2006.333	58.0	4.7
2006.336	57.0	4.7
2006.339	60.0	3.0
2006.341	53.0	3.7
2006.344	45.0	4.1
2006.347	53.0	3.9
2006.350	52.0	4.2
2006.352	47.0	4.2
2006.355	32.0	2.6
2006.358	27.0	2.3
2006.361	12.0	1.7
2006.363	12.0	2.5
2006.366	0.0	2.0
2006.369	0.0	2.0
2006.371	0.0	2.0
2006.374	0.0	2.0
2006.377	13.0	6.6
2006.380	13.0	2.3
2006.382	32.0	2.6
2006.385	33.0	5.6
2006.388	47.0	4.3
2006.391	50.0	4.6
2006.393	43.0	3.1
2006.396	42.0	3.0
2006.399	47.0	5.2
2006.402	53.0	5.5
2006.404	62.0	5.4
2006.407	58.0	2.4
2006.410	53.0	4.4
2006.413	45.0	6.3
2006.415	14.0	4.0
2006.418	0.0	2.0
2006.421	0.0	2.0
2006.424	19.0	2.3
2006.426	26.0	2.4
2006.429	32.0	3.8
2006.432	58.0	3.8
2006.435	58.0	5.4
2006.437	47.0	3.6
2006.440	49.0	3.4
2006.443	37.0	2.5
2006.446	30.0	2.9
2006.448	28.0	1.8
2006.451	14.0	2.5
2006.454	14.0	2.6
2006.456	21.0	6.0
2006.459	23.0	6.5
2006.462	18.0	2.0
2006.465	21.0	2.3
2006.467	21.0	2.3
2006.470	18.0	3.2
2006.473	0.0	2.0
2006.476	0.0	2.0
2006.478	0.0	2.0
2006.481	14.0	3.1
2006.484	18.0	1.3
2006.487	23.0	2.9
2006.489	42.0	4.1
2006.492	46.0	3.2
2006.495	44.0	3.2
2006.497	38.0	2.5
2006.500	31.0	2.7
2006.503	35.0	4.2
2006.506	36.0	4.7
2006.508	35.0	2.8
2006.511	36.0	1.9
2006.514	36.0	1.9
2006.517	35.0	1.8
2006.519	31.0	1.7
2006.522	15.0	1.9
2006.525	15.0	1.7
2006.528	13.0	2.7
2006.530	0.0	2.0
2006.533	15.0	2.5
2006.536	16.0	2.4
2006.538	20.0	2.2
2006.541	22.0	2.5
2006.544	22.0	1.2
2006.547	24.0	1.9
2006.549	15.0	2.9
2006.552	0.0	2.0
2006.555	15.0	3.1
2006.558	18.0	2.9
2006.560	20.0	1.4
2006.563	18.0	1.7
2006.566	18.0	1.1
2006.569	18.0	1.0
2006.571	16.0	1.7
2006.574	16.0	1.3
2006.577	31.0	2.6
2006.580	27.0	2.7
2006.582	11.0	2.1
2006.585	11.0	2.8
2006.588	15.0	4.3
2006.591	0.0	2.0
2006.593	0.0	2.0
2006.596	0.0	2.0
2006.599	0.0	2.0
2006.602	11.0	1.8
2006.604	26.0	4.6
2006.607	27.0	2.9
2006.610	26.0	2.4
2006.613	24.0	1.8
2006.615	26.0	2.4
2006.618	31.0	2.3
2006.621	31.0	2.2
2006.623	31.0	2.2
2006.626	27.0	2.2
2006.629	31.0	2.7
2006.632	24.0	2.2
2006.634	16.0	1.3
2006.637	26.0	2.1
2006.640	15.0	1.2
2006.643	19.0	1.1
2006.645	19.0	1.0
2006.648	24.0	1.7
2006.651	23.0	2.2
2006.654	34.0	4.2
2006.656	35.0	3.2
2006.659	27.0	2.2
2006.662	19.0	1.4
2006.665	35.0	3.3
2006.667	35.0	3.0
2006.670	16.0	2.9
2006.673	0.0	2.0
2006.676	0.0	2.0
2006.678	26.0	3.8
2006.681	39.0	3.1
2006.684	48.0	3.4
2006.687	48.0	4.0
2006.689	49.0	4.2
2006.692	49.0	4.1
2006.695	44.0	3.7
2006.698	31.0	2.1
2006.700	30.0	2.0
2006.703	15.0	1.0
2006.706	15.0	0.8
2006.708	13.0	0.8
2006.711	25.0	1.6
2006.714	12.0	0.7
2006.717	13.0	0.8
2006.719	13.0	0.8
2006.722	13.0	0.7
2006.725	18.0	1.1
2006.728	13.0	0.7
2006.730	15.0	1.6
2006.733	13.0	2.6
2006.736	16.0	9.4
2006.739	12.0	4.1
2006.741	13.0	2.4
2006.744	36.0	3.1
2006.747	41.0	2.1
2006.749	35.0	2.9
2006.752	33.0	3.2
2006.755	23.0	1.3
2006.758	23.0	1.2
2006.760	24.0	0.9
2006.763	23.0	1.5
2006.766	23.0	1.2
2006.769	21.0	1.9
2006.771	21.0	3.4
2006.774	14.0	3.0
2006.777	0.0	2.0
2006.780	0.0	2.0
2006.782	0.0	2.0
2006.785	0.0	2.0
2006.788	0.0	2.0
2006.790	0.0	2.0
2006.793	0.0	2.0
2006.796	0.0	2.0
2006.799	14.0	2.9
2006.801	14.0	1.4
2006.804	16.0	1.3
2006.807	23.0	1.5
2006.810	38.0	3.9
2006.812	30.0	3.8
2006.815	14.0	3.4
2006.818	0.0	2.0
2006.821	13.0	4.5
2006.823	13.0	2.9
2006.826	0.0	2.0
2006.829	13.0	0.8
2006.832	33.0	2.0
2006.834	53.0	4.0
2006.837	70.0	6.1
2006.840	73.0	6.1
2006.843	65.0	5.4
2006.845	53.0	3.7
2006.848	40.0	2.8
2006.851	32.0	2.4
2006.854	43.0	3.3
2006.856	30.0	3.2
2006.859	15.0	1.1
2006.862	18.0	1.6
2006.865	22.0	2.1
2006.867	35.0	2.9
2006.870	47.0	2.6
2006.873	45.0	2.6
2006.875	52.0	2.3
2006.878	47.0	2.1
2006.881	47.0	2.4
2006.884	45.0	3.2
2006.886	30.0	2.9
2006.889	0.0	2.0
2006.892	0.0	2.0
2006.895	12.0	6.5
2006.897	0.0	2.0
2006.900	13.0	1.7
2006.903	15.0	0.6
2006.906	33.0	3.8
2006.908	38.0	5.9
2006.911	40.0	3.2
2006.914	58.0	5.1
2006.916	56.0	3.5
2006.919	53.0	4.0
2006.922	46.0	3.2
2006.925	39.0	3.9
2006.927	46.0	2.4
2006.930	54.0	5.6
2006.933	51.0	3.8
2006.936	28.0	4.4
2006.938	21.0	2.8
2006.941	23.0	2.7
2006.944	28.0	2.8
2006.947	28.0	2.7
2006.949	26.0	1.7
2006.952	23.0	1.4
2006.955	21.0	1.3
2006.957	20.0	1.2
2006.960	15.0	1.0
2006.963	0.0	2.0
2006.966	0.0	2.0
2006.968	0.0	2.0
2006.971	0.0	2.0
2006.974	0.0	2.0
2006.977	0.0	2.0
2006.979	13.0	7.0
2006.982	16.0	6.9
2006.985	21.0	5.5
2006.988	20.0	7.0
2006.990	0.0	2.0
2006.993	0.0	2.0
2006.996	16.0	5.1
2006.999	28.0	1.5
2007.001	38.0	3.0
2007.004	42.0	2.9
2007.007	44.0	2.5
2007.010	44.0	3.0
2007.012	49.0	3.8
2007.015	47.0	3.1
2007.018	42.0	4.3
2007.021	52.0	4.6
2007.023	47.0	2.5
2007.026	42.0	2.3
2007.029	40.0	2.5
2007.032	28.0	2.7
2007.034	30.0	1.9
2007.037	19.0	1.7
2007.040	19.0	2.4
2007.042	19.0	2.6
2007.045	16.0	3.5
2007.048	17.0	2.8
2007.051	24.0	4.2
2007.053	19.0	3.5
2007.056	19.0	2.1
2007.059	21.0	2.0
2007.062	17.0	2.0
2007.064	19.0	2.2
2007.067	14.0	2.9
2007.070	12.0	3.0
2007.073	12.0	0.7
2007.075	14.0	1.6
2007.078	31.0	2.8
2007.081	35.0	2.2
2007.084	35.0	2.5
2007.086	38.0	1.9
2007.089	41.0	3.4
2007.092	36.0	2.0
2007.095	29.0	2.0
2007.097	27.0	1.6
2007.100	26.0	1.7
2007.103	26.0	1.6
2007.106	14.0	1.6
2007.108	12.0	0.8
2007.111	12.0	2.2
2007.114	0.0	2.0
2007.117	0.0	2.0
2007.119	0.0	2.0
2007.122	0.0	2.0
2007.125	0.0	2.0
2007.127	0.0	2.0
2007.130	14.0	3.2
2007.133	14.0	2.7
2007.136	34.0	5.1
2007.138	29.0	5.1
2007.141	17.0	3.0
2007.144	27.0	5.2
2007.147	26.0	2.7
2007.149	14.0	0.9
2007.152	14.0	2.1
2007.155	26.0	2.7
2007.158	26.0	3.3
2007.160	14.0	1.0
2007.163	11.0	2.8
2007.166	11.0	2.3
2007.169	11.0	3.3
2007.172	13.0	1.8
2007.174	27.0	3.6
2007.177	22.0	5.5
2007.180	0.0	2.0
2007.183	0.0	2.0
2007.185	0.0	2.0
2007.188	0.0	2.0
2007.191	14.0	2.7
2007.194	13.0	2.2
2007.196	0.0	2.0
2007.199	0.0	2.0
2007.202	0.0	2.0
2007.204	0.0	2.0
2007.207	0.0	2.0
2007.210	0.0	2.0
2007.213	0.0	2.0
2007.215	0.0	2.0
2007.218	0.0	2.0
2007.221	0.0	2.0
2007.224	13.0	5.1
2007.226	13.0	3.8
2007.229	0.0	2.0
2007.232	14.0	1.6
2007.235	13.0	3.6
2007.237	13.0	3.8
2007.240	13.0	1.7
2007.243	11.0	2.1
2007.246	11.0	6.1
2007.248	16.0	6.0
2007.251	0.0	2.0
2007.254	0.0	2.0
2007.257	0.0	2.0
2007.259	0.0	2.0
2007.262	0.0	2.0
2007.265	0.0	2.0
2007.268	0.0	2.0
2007.270	0.0	2.0
2007.273	0.0	2.0
2007.276	0.0	2.0
2007.279	0.0	2.0
2007.281	0.0	2.0
2007.284	0.0	2.0
2007.287	0.0	2.0
2007.289	0.0	2.0
2007.292	11.0	5.6
2007.295	0.0	2.0
2007.298	0.0	2.0
2007.300	0.0	2.0
2007.303	0.0	2.0
2007.306	0.0	2.0
2007.309	0.0	2.0
2007.311	0.0	2.0
2007.314	13.0	1.9
2007.317	16.0	1.0
2007.320	18.0	1.0
2007.322	23.0	2.4
2007.325	32.0	3.1
2007.328	34.0	2.7
2007.330	33.0	3.2
2007.333	33.0	2.1
2007.336	20.0	2.1
2007.339	18.0	1.2
2007.341	17.0	1.1
2007.344	15.0	1.0
2007.347	13.0	0.8
2007.350	15.0	3.8
2007.352	18.0	2.3
2007.355	20.0	1.3
2007.358	23.0	1.5
2007.361	22.0	2.9
2007.363	18.0	0.8
2007.366	30.0	2.4
2007.369	30.0	2.2
2007.371	32.0	4.2
2007.374	40.0	2.9
2007.377	42.0	4.0
2007.380	37.0	3.8
2007.382	23.0	2.8
2007.385	18.0	1.6
2007.388	15.0	1.5
2007.391	23.0	2.9
2007.393	15.0	10.7
2007.396	0.0	2.0
2007.399	0.0	2.0
2007.402	0.0	2.0
2007.404	0.0	2.0
2007.407	12.0	2.2
2007.410	12.0	1.2
2007.413	12.0	5.6
2007.415	34.0	4.7
2007.418	44.0	2.8
2007.421	55.0	3.8
2007.424	60.0	6.9
2007.426	62.0	5.7
2007.429	58.0	3.4
2007.432	66.0	5.8
2007.435	60.0	6.6
2007.437	21.0	5.6
2007.440	16.0	1.8
2007.443	16.0	2.3
2007.446	14.0	1.6
2007.448	14.0	1.8
2007.451	0.0	2.0
2007.454	0.0	2.0
2007.456	0.0	2.0
2007.459	0.0	2.0
2007.462	0.0	2.0
2007.465	0.0	2.0
2007.467	0.0	2.0
2007.470	0.0	2.0
2007.473	0.0	2.0
2007.476	0.0	2.0
2007.478	0.0	2.0
2007.481	12.0	3.4
2007.484	14.0	1.3
2007.487	14.0	2.5
2007.489	16.0	2.5
2007.492	32.0	3.7
2007.495	32.0	2.2
2007.497	30.0	1.9
2007.500	17.0	1.3
2007.503	14.0	1.1
2007.506	14.0	1.0
2007.508	14.0	1.6
2007.511	14.0	1.0
2007.514	12.0	2.3
2007.517	16.0	0.9
2007.519	22.0	1.3
2007.522	27.0	2.6
2007.525	27.0	2.0
2007.528	23.0	2.3
2007.530	41.0	1.6
2007.533	42.0	1.8
2007.536	39.0	2.7
2007.538	31.0	3.0
2007.541	17.0	1.6
2007.544	14.0	1.2
2007.547	12.0	1.3
2007.549	0.0	2.0
2007.552	0.0	2.0
2007.555	0.0	2.0
2007.558	0.0	2.0
2007.560	0.0	2.0
2007.563	0.0	2.0
2007.566	0.0	2.0
2007.569	0.0	2.0
2007.571	14.0	2.0
2007.574	14.0	2.4
2007.577	14.0	2.8
2007.580	0.0	2.0
2007.582	0.0	2.0
2007.585	0.0	2.0
2007.588	11.0	5.8
2007.591	11.0	2.3
2007.593	11.0	1.1
2007.596	13.0	0.8
2007.599	13.0	0.8
2007.602	15.0	1.8
2007.604	15.0	1.0
2007.607	15.0	1.8
2007.610	13.0	1.9
2007.613	13.0	2.4
2007.615	13.0	4.1
2007.618	0.0	2.0
2007.621	0.0	2.0
2007.623	0.0	2.0
2007.626	0.0	2.0
2007.629	0.0	2.0
2007.632	0.0	2.0
2007.634	0.0	2.0
2007.637	15.0	4.9
2007.640	13.0	1.4
2007.643	13.0	0.8
2007.645	13.0	1.1
2007.648	13.0	0.7
2007.651	13.0	0.8
2007.654	13.0	0.6
2007.656	13.0	0.7
2007.659	13.0	0.7
2007.662	13.0	1.5
2007.665	28.0	2.8
2007.667	24.0	2.5
2007.670	13.0	2.0
2007.673	13.0	1.3
2007.676	13.0	3.6
2007.678	13.0	3.1
2007.681	0.0	2.0
2007.684	0.0	2.0
2007.687	0.0	2.0
2007.689	0.0	2.0
2007.692	0.0	2.0
2007.695	0.0	2.0
2007.698	0.0	2.0
2007.700	0.0	2.0
2007.703	0.0	2.0
2007.706	0.0	2.0
2007.708	0.0	2.0
2007.711	0.0	2.0
2007.714	0.0	2.0
2007.717	0.0	2.0
2007.719	0.0	2.0
2007.722	0.0	2.0
2007.725	0.0	2.0
2007.728	0.0	2.0
2007.730	0.0	2.0
2007.733	0.0	2.0
2007.736	0.0	2.0
2007.739	0.0	2.0
2007.741	15.0	2.1
2007.744	15.0	1.8
2007.747	15.0	1.8
2007.749	0.0	2.0
2007.752	0.0	2.0
2007.755	0.0	2.0
2007.758	0.0	2.0
2007.760	0.0	2.0
2007.763	19.0	1.7
2007.766	16.0	1.6
2007.769	12.0	8.2
2007.771	0.0	2.0
2007.774	0.0	2.0
2007.777	0.0	2.0
2007.780	0.0	2.0
2007.782	0.0	2.0
2007.785	0.0	2.0
2007.788	0.0	2.0
2007.790	0.0	2.0
2007.793	0.0	2.0
2007.796	0.0	2.0
2007.799	0.0	2.0
2007.801	0.0	2.0
2007.804	0.0	2.0
2007.807	0.0	2.0
2007.810	0.0	2.0
2007.812	0.0	2.0
2007.815	0.0	2.0
2007.818	0.0	2.0
2007.821	0.0	2.0
2007.823	0.0	2.0
2007.826	0.0	2.0
2007.829	0.0	2.0
2007.832	0.0	2.0
2007.834	0.0	2.0
2007.837	0.0	2.0
2007.840	0.0	2.0
2007.843	0.0	2.0
2007.845	0.0	2.0
2007.848	13.0	3.4
2007.851	0.0	2.0
2007.854	0.0	2.0
2007.856	0.0	2.0
2007.859	0.0	2.0
2007.862	0.0	2.0
2007.865	0.0	2.0
2007.867	0.0	2.0
2007.870	0.0	2.0
2007.873	0.0	2.0
2007.875	16.0	2.7
2007.878	15.0	3.8
2007.881	0.0	2.0
2007.884	0.0	2.0
2007.886	0.0	2.0
2007.889	0.0	2.0
2007.892	0.0	2.0
2007.895	0.0	2.0
2007.897	16.0	2.7
2007.900	13.0	5.0
2007.903	12.0	3.4
2007.906	0.0	2.0
2007.908	0.0	2.0
2007.911	0.0	2.0
2007.914	0.0	2.0
2007.916	17.0	3.1
2007.919	15.0	5.5
2007.922	12.0	1.5
2007.925	15.0	1.9
2007.927	14.0	2.2
2007.930	27.0	1.9
2007.933	26.0	1.8
2007.936	43.0	4.8
2007.938	45.0	4.5
2007.941	41.0	3.5
2007.944	41.0	3.0
2007.947	48.0	4.6
2007.949	51.0	6.6
2007.952	41.0	5.5
2007.955	38.0	2.8
2007.957	31.0	2.0
2007.960	19.0	1.4
2007.963	12.0	5.8
2007.966	0.0	2.0
2007.968	0.0	2.0
2007.971	0.0	2.0
2007.974	0.0	2.0
2007.977	0.0	2.0
2007.979	0.0	2.0
2007.982	0.0	2.0
2007.985	0.0	2.0
2007.988	0.0	2.0
2007.990	0.0	2.0
2007.993	0.0	2.0
2007.996	0.0	2.0
2007.999	0.0	2.0
2008.001	9.0	1.8
2008.004	9.0	0.6
2008.007	9.0	0.5
2008.010	12.0	3.4
2008.012	10.0	1.6
2008.015	14.0	7.6
2008.018	14.0	5.8
2008.021	11.0	4.6
2008.023	0.0	2.0
2008.026	10.0	5.1
2008.029	10.0	2.1
2008.032	0.0	2.0
2008.034	0.0	2.0
2008.037	0.0	2.0
2008.040	0.0	2.0
2008.042	0.0	2.0
2008.045	0.0	2.0
2008.048	0.0	2.0
2008.051	0.0	2.0
2008.053	0.0	2.0
2008.056	0.0	2.0
2008.059	0.0	2.0
2008.062	0.0	2.0
2008.064	0.0	2.0
2008.067	0.0	2.0
2008.070	0.0	2.0
2008.073	0.0	2.0
2008.075	0.0	2.0
2008.078	0.0	2.0
2008.081	10.0	0.8
2008.084	10.0	0.6
2008.086	15.0	0.9
2008.089	12.0	4.4
2008.092	12.0	3.3
2008.095	11.0	4.3
2008.097	0.0	2.0
2008.100	0.0	2.0
2008.103	0.0	2.0
2008.106	0.0	2.0
2008.108	0.0	2.0
2008.111	0.0	2.0
2008.114	0.0	2.0
2008.117	0.0	2.0
2008.119	0.0	2.0
2008.122	0.0	2.0
2008.125	0.0	2.0
2008.127	0.0	2.0
2008.130	0.0	2.0
2008.133	0.0	2.0
2008.136	0.0	2.0
2008.138	0.0	2.0
2008.141	0.0	2.0
2008.144	0.0	2.0
2008.147	0.0	2.0
2008.149	0.0	2.0
2008.152	11.0	4.0
2008.155	11.0	1.7
2008.158	11.0	2.7
2008.160	0.0	2.0
2008.163	0.0	2.0
2008.165	0.0	2.0
2008.168	0.0	2.0
2008.171	12.0	1.6
2008.174	0.0	2.0
2008.176	0.0	2.0
2008.179	13.0	2.5
2008.182	0.0	2.0
2008.185	0.0	2.0
2008.187	0.0	2.0
2008.190	15.0	3.8
2008.193	0.0	2.0
2008.196	0.0	2.0
2008.198	0.0	2.0
2008.201	0.0	2.0
2008.204	12.0	5.3
2008.206	12.0	3.9
2008.209	12.0	4.0
2008.212	0.0	2.0
2008.215	0.0	2.0
2008.217	0.0	2.0
2008.220	0.0	2.0
2008.223	0.0	2.0
2008.226	0.0	2.0
2008.228	32.0	1.9
2008.231	54.0	3.1
2008.234	60.0	4.3
2008.237	59.0	3.3
2008.239	57.0	2.8
2008.242	50.0	2.2
2008.245	52.0	2.1
2008.248	42.0	3.5
2008.250	20.0	1.4
2008.253	11.0	1.3
2008.256	11.0	0.7
2008.259	9.0	2.8
2008.261	0.0	2.0
2008.264	0.0	2.0
2008.267	0.0	2.0
2008.270	0.0	2.0
2008.272	0.0	2.0
2008.275	0.0	2.0
2008.278	0.0	2.0
2008.281	0.0	2.0
2008.283	9.0	5.6
2008.286	9.0	2.9
2008.289	0.0	2.0
2008.291	0.0	2.0
2008.294	0.0	2.0
2008.297	0.0	2.0
2008.300	10.0	4.0
2008.302	0.0	2.0
2008.305	0.0	2.0
2008.308	10.0	1.9
2008.311	10.0	0.8
2008.313	9.0	1.9
2008.316	0.0	2.0
2008.319	0.0	2.0
2008.322	0.0	2.0
2008.324	0.0	2.0
2008.327	0.0	2.0
2008.330	0.0	2.0
2008.332	10.0	7.9
2008.335	0.0	2.0
2008.338	0.0	2.0
2008.341	10.0	1.7
2008.343	12.0	3.4
2008.346	0.0	2.0
2008.349	0.0	2.0
2008.352	0.0	2.0
2008.354	0.0	2.0
2008.357	0.0	2.0
2008.360	0.0	2.0
2008.363	0.0	2.0
2008.365	12.0	4.6
2008.368	0.0	2.0
2008.371	13.0	9.4
2008.373	20.0	4.0
2008.376	17.0	2.6
2008.379	22.0	3.2
2008.382	16.0	2.8
2008.384	10.0	2.1
2008.387	0.0	2.0
2008.390	0.0	2.0
2008.393	0.0	2.0
2008.395	0.0	2.0
2008.398	0.0	2.0
2008.401	0.0	2.0
2008.404	0.0	2.0
2008.406	0.0	2.0
2008.409	0.0	2.0
2008.412	0.0	2.0
2008.415	0.0	2.0
2008.416	0.0	2.0
2008.419	0.0	2.0
2008.422	0.0	2.0
2008.425	0.0	2.0
2008.427	14.0	5.7
2008.430	0.0	2.0
2008.433	0.0	2.0
2008.436	0.0	2.0
2008.438	0.0	2.0
2008.441	14.0	1.3
2008.444	12.0	0.7
2008.447	11.0	0.7
2008.449	12.0	4.0
2008.452	0.0	2.0
2008.455	11.0	7.4
2008.457	11.0	1.1
2008.460	11.0	0.7
2008.463	12.0	0.8
2008.466	11.0	0.6
2008.468	12.0	0.9
2008.471	12.0	1.0
2008.474	12.0	1.8
2008.477	0.0	2.0
2008.479	0.0	2.0
2008.482	0.0	2.0
2008.485	0.0	2.0
2008.488	0.0	2.0
2008.490	0.0	2.0
2008.493	0.0	2.0
2008.496	0.0	2.0
2008.498	0.0	2.0
2008.501	0.0	2.0
2008.504	0.0	2.0
2008.507	0.0	2.0
2008.509	0.0	2.0
2008.512	0.0	2.0
2008.515	0.0	2.0
2008.518	0.0	2.0
2008.520	0.0	2.0
2008.523	0.0	2.0
2008.526	0.0	2.0
2008.529	0.0	2.0
2008.531	0.0	2.0
2008.534	0.0	2.0
2008.537	0.0	2.0
2008.539	0.0	2.0
2008.542	0.0	2.0
2008.545	6.0	1.5
2008.548	7.0	1.0
2008.550	6.0	3.2
2008.553	0.0	2.0
2008.556	0.0	2.0
2008.559	0.0	2.0
2008.561	0.0	2.0
2008.564	0.0	2.0
2008.567	0.0	2.0
2008.570	0.0	2.0
2008.572	0.0	2.0
2008.575	0.0	2.0
2008.578	0.0	2.0
2008.581	0.0	2.0
2008.583	0.0	2.0
2008.586	0.0	2.0
2008.589	0.0	2.0
2008.592	0.0	2.0
2008.594	0.0	2.0
2008.597	0.0	2.0
2008.600	0.0	2.0
2008.603	0.0	2.0
2008.605	0.0	2.0
2008.608	0.0	2.0
2008.611	0.0	2.0
2008.614	0.0	2.0
2008.616	0.0	2.0
2008.619	0.0	2.0
2008.622	0.0	2.0
2008.624	0.0	2.0
2008.627	0.0	2.0
2008.630	0.0	2.0
2008.633	0.0	2.0
2008.635	0.0	2.0
2008.638	5.0	1.9
2008.641	5.0	3.2
2008.644	0.0	2.0
2008.646	0.0	2.0
2008.649	0.0	2.0
2008.652	0.0	2.0
2008.655	0.0	2.0
2008.657	0.0	2.0
2008.660	0.0	2.0
2008.663	0.0	2.0
2008.666	0.0	2.0
2008.668	0.0	2.0
2008.671	0.0	2.0
2008.674	0.0	2.0
2008.677	0.0	2.0
2008.679	0.0	2.0
2008.682	0.0	2.0
