Date,HRMS (day)
1999.032,118.385
1999.034,118.796
1999.037,118.102
1999.040,118.182
1999.042,117.846
1999.045,117.537
1999.048,117.962
1999.051,117.921
1999.053,118.157
1999.056,117.98
1999.059,118.034
1999.062,113.492
1999.064,112.625
1999.067,113.1
1999.070,113.755
1999.073,114.384
1999.075,114.701
1999.078,115.196
1999.081,115.593
1999.084,116.384
1999.086,117.01
1999.089,117.477
1999.092,117.981
1999.095,118.586
1999.097,118.337
1999.100,118.611
1999.103,119.123
1999.106,119.272
1999.108,119.402
1999.111,119.535
1999.114,119.259
1999.117,117.639
1999.119,116.92
1999.122,116.669
1999.125,115.345
1999.127,115.002
1999.130,114.616
1999.133,112.578
1999.136,113.344
1999.138,114.472
1999.141,115.395
1999.144,116.628
1999.147,116.647
1999.149,116.985
1999.152,117.218
1999.155,117.772
1999.158,118.344
1999.160,118.708
1999.163,118.963
1999.166,117.846
1999.169,117.914
1999.172,117.773
1999.174,117.873
1999.177,117.602
1999.180,117.81
1999.183,117.691
1999.185,117.971
1999.188,117.829
1999.191,117.897
1999.194,118.459
1999.196,118.686
1999.199,118.38
1999.202,118.566
1999.204,117.603
1999.207,116.845
1999.210,116.699
1999.213,115.95
1999.215,116.325
1999.218,116.529
1999.221,116.411
1999.224,116.023
1999.226,115.865
1999.229,116.213
1999.232,116.712
1999.235,116.903
1999.237,117.538
1999.240,117.966
1999.243,118.074
1999.246,118.109
1999.248,118.699
1999.251,118.608
1999.254,118.157
1999.257,118.028
1999.259,118.273
1999.262,118.184
1999.265,118.61
1999.268,118.514
1999.270,118.411
1999.273,118.139
1999.276,117.3
1999.279,117.315
1999.281,117.687
1999.284,117.685
1999.287,117.256
1999.289,116.944
1999.292,118.827
1999.295,118.517
1999.298,117.05
1999.300,117.713
1999.303,116.642
1999.306,116.406
1999.309,116.609
1999.311,116.925
1999.314,117.508
1999.317,118.065
1999.320,117.689
1999.322,118.052
1999.325,117.53
1999.328,117.588
1999.330,117.836
1999.333,118.069
1999.336,118.33
1999.339,118.483
1999.341,118.331
1999.344,117.209
1999.347,116.422
1999.350,116.387
1999.352,116.044
1999.355,115.455
1999.358,115.736
1999.361,116.244
1999.363,117.672
1999.366,118.182
1999.369,119.179
1999.371,119.876
1999.374,118.459
1999.377,118.662
1999.380,119.25
1999.382,118.818
1999.385,118.578
1999.388,117.748
1999.391,115.938
1999.393,115.182
1999.396,115.947
1999.399,117.115
1999.402,117.317
1999.404,117.419
1999.407,117.058
1999.410,117.197
1999.413,117.093
1999.415,117.456
1999.418,117.387
1999.421,117.388
1999.424,117.237
1999.426,117.2
1999.429,117.162
1999.432,117.336
1999.435,117.527
1999.437,118.575
1999.440,119.019
1999.443,120.09
1999.446,120.836
1999.448,121.701
1999.451,122.331
1999.454,122.587
1999.456,121.62
1999.459,120.74
1999.462,119.836
1999.465,119.36
1999.467,118.959
1999.470,118.782
1999.473,118.59
1999.476,118.39
1999.478,118.674
1999.481,118.318
1999.484,117.919
1999.487,115.714
1999.489,116.277
1999.492,116.984
1999.495,117.813
1999.497,117.627
1999.500,117.377
1999.503,117.318
1999.506,117.635
1999.517,117.919
1999.519,118.898
1999.522,119.534
1999.525,119.951
1999.528,121.243
1999.530,121.019
1999.533,121.137
1999.536,122.323
1999.538,121.757
1999.541,120.609
1999.544,120.45
1999.547,120.396
1999.549,120.064
1999.552,119.924
1999.555,119.432
1999.558,119.046
1999.560,118.304
1999.563,118.333
1999.566,118.593
1999.569,117.834
1999.571,117.324
1999.574,117.497
1999.577,118.021
1999.580,117.748
1999.582,118.487
1999.585,118.95
1999.588,118.241
1999.591,118.707
1999.593,119.264
1999.596,119.103
1999.599,118.736
1999.602,118.512
1999.604,118.539
1999.607,118.524
1999.610,118.637
1999.613,119.207
1999.615,119.172
1999.618,118.825
1999.621,118.582
1999.623,118.071
1999.626,117.818
1999.629,117.845
1999.632,116.632
1999.634,114.396
1999.637,113.985
1999.640,113.203
1999.643,113.987
1999.645,114.042
1999.648,113.715
1999.651,114.108
1999.654,114.696
1999.656,115.432
1999.659,115.64
1999.662,115.834
1999.665,115.876
1999.667,116.383
1999.670,116.16
1999.673,116.466
1999.676,116.376
1999.678,115.353
1999.681,115.194
1999.684,115.309
1999.687,115.574
1999.689,115.657
1999.692,115.833
1999.695,116.005
1999.698,116.365
1999.700,115.232
1999.703,114.97
1999.706,114.759
1999.708,114.084
1999.711,114.374
1999.714,114.307
1999.717,115.176
1999.719,114.394
1999.722,114.392
1999.725,114.659
1999.728,115.806
1999.730,115.27
1999.733,115.214
1999.736,115.882
1999.739,116.485
1999.741,115.456
1999.744,115.113
1999.747,115.399
1999.749,115.649
1999.752,115.968
1999.755,115.956
1999.758,116.083
1999.760,115.566
1999.763,115.286
1999.766,115.986
1999.769,116.302
1999.771,116.788
1999.774,116.233
1999.777,115.693
1999.780,115.366
1999.782,115.493
1999.785,114.455
1999.788,113.52
1999.790,113.096
1999.793,113.299
1999.796,113.18
1999.799,113.847
1999.801,113.935
1999.804,113.0
1999.807,114.557
1999.810,114.021
1999.812,114.189
1999.815,114.164
1999.818,114.282
1999.821,115.117
1999.823,115.706
1999.826,114.928
1999.829,114.51
1999.832,114.269
1999.834,114.16
1999.837,114.9
1999.840,115.08
1999.843,115.14
1999.845,115.25
1999.848,115.557
1999.851,115.733
1999.854,115.676
1999.856,115.133
1999.859,114.859
1999.862,114.799
1999.865,114.145
1999.867,114.317
1999.870,113.94
1999.873,114.018
1999.875,114.363
1999.878,113.688
1999.881,113.478
1999.884,113.664
1999.886,113.205
1999.889,113.461
1999.892,113.271
1999.895,113.818
1999.897,114.135
1999.900,114.358
1999.903,114.769
1999.906,114.81
1999.908,115.299
1999.911,115.152
1999.914,114.69
1999.916,114.197
1999.919,113.337
1999.922,113.265
1999.925,113.939
1999.927,114.164
1999.930,114.65
1999.933,115.031
1999.936,115.785
1999.938,115.433
1999.941,115.253
1999.944,114.832
1999.947,114.204
1999.949,110.07
1999.952,110.223
1999.955,111.799
1999.957,112.877
1999.960,113.396
1999.963,113.935
1999.966,114.501
1999.968,114.625
1999.971,114.565
1999.974,114.302
1999.977,114.214
1999.979,114.351
1999.982,114.038
1999.985,113.267
1999.988,112.551
1999.990,112.823
1999.993,113.652
1999.996,115.2
1999.999,115.083
2000.001,114.527
2000.004,114.204
2000.007,114.316
2000.010,114.183
2000.012,114.127
2000.015,114.402
2000.018,114.348
2000.021,114.539
2000.023,114.439
2000.026,114.416
2000.029,114.241
2000.032,114.425
2000.034,114.417
2000.037,114.926
2000.040,114.913
2000.042,115.167
2000.045,115.368
2000.048,115.562
2000.051,115.307
2000.053,115.056
2000.056,114.645
2000.059,114.061
2000.062,113.705
2000.064,113.388
2000.067,113.954
2000.070,114.297
2000.073,114.514
2000.075,114.694
2000.078,114.52
2000.081,114.416
2000.084,114.611
2000.086,114.955
2000.089,115.395
2000.092,115.512
2000.095,115.558
2000.097,115.406
2000.100,114.566
2000.103,114.137
2000.106,114.306
2000.108,114.201
2000.111,114.495
2000.114,113.906
2000.117,111.28
2000.119,111.448
2000.122,112.45
2000.125,113.095
2000.127,113.476
2000.130,113.095
2000.133,113.03
2000.136,113.117
2000.138,113.354
2000.141,112.198
2000.144,112.376
2000.147,113.11
2000.149,114.142
2000.152,114.269
2000.155,113.95
2000.158,113.517
2000.160,112.901
2000.163,112.064
2000.165,111.73
2000.168,112.164
2000.171,112.117
2000.174,112.227
2000.176,112.584
2000.179,112.551
2000.182,112.809
2000.185,113.142
2000.187,112.071
2000.190,112.274
2000.193,112.47
2000.196,112.36
2000.198,112.032
2000.201,112.392
2000.204,112.439
2000.206,112.547
2000.209,112.4
2000.212,112.325
2000.215,112.613
2000.217,112.216
2000.220,112.243
2000.223,111.99
2000.226,110.831
2000.228,110.593
2000.231,110.569
2000.234,111.15
2000.237,111.65
2000.239,111.725
2000.242,111.86
2000.245,111.28
2000.248,111.957
2000.250,111.875
2000.253,111.949
2000.256,111.584
2000.259,111.694
2000.261,111.819
2000.264,112.176
2000.267,111.49
2000.270,111.622
2000.272,112.099
2000.275,112.576
2000.278,112.971
2000.281,113.632
2000.283,114.045
2000.286,113.669
2000.289,113.785
2000.291,114.062
2000.294,112.622
2000.297,112.932
2000.300,112.266
2000.302,112.421
2000.305,112.28
2000.308,112.365
2000.311,112.536
2000.313,111.918
2000.316,112.169
2000.319,112.928
2000.322,113.053
2000.324,113.281
2000.327,113.325
2000.330,113.581
2000.332,113.512
2000.335,112.163
2000.338,110.354
2000.341,111.205
2000.343,111.205
2000.346,111.062
2000.349,110.637
2000.352,109.257
2000.354,109.927
2000.357,111.199
2000.360,111.77
2000.363,112.078
2000.365,112.094
2000.368,110.877
2000.371,110.575
2000.373,110.619
2000.376,111.446
2000.379,111.151
2000.382,110.615
2000.384,110.417
2000.387,110.174
2000.390,108.596
2000.393,107.998
2000.395,106.904
2000.398,107.953
2000.401,109.005
2000.404,109.309
2000.406,110.457
2000.409,110.352
2000.412,110.038
2000.415,110.392
2000.416,110.36
2000.419,110.792
2000.422,111.218
2000.425,111.439
2000.427,110.098
2000.430,109.275
2000.433,109.136
2000.436,107.223
2000.438,104.807
2000.441,105.463
2000.444,105.995
2000.447,106.38
2000.449,106.98
2000.452,107.529
2000.455,108.605
2000.457,109.144
2000.460,109.685
2000.463,109.466
2000.466,108.913
2000.468,108.109
2000.471,108.634
2000.474,109.236
2000.477,109.821
2000.479,108.294
2000.482,108.849
2000.485,108.397
2000.488,109.201
2000.490,109.508
2000.493,110.484
2000.496,111.507
2000.498,111.421
2000.501,110.951
2000.504,111.385
2000.507,111.39
2000.509,111.159
2000.512,111.137
2000.515,111.42
2000.518,111.454
2000.520,111.553
2000.523,110.389
2000.526,108.601
2000.529,109.16
2000.531,107.167
2000.534,103.429
2000.537,102.396
2000.539,99.627
2000.542,101.457
2000.545,103.093
2000.548,104.494
2000.550,103.503
2000.553,104.367
2000.556,104.936
2000.559,104.961
2000.561,105.733
2000.564,106.128
2000.567,106.681
2000.570,106.994
2000.572,106.834
2000.575,106.758
2000.578,107.33
2000.581,107.893
2000.583,109.679
2000.586,109.709
2000.589,109.9
2000.592,109.433
2000.594,107.896
2000.597,107.063
2000.600,107.197
2000.603,107.35
2000.605,107.64
2000.608,107.591
2000.611,106.618
2000.614,106.686
2000.616,106.634
2000.619,107.492
2000.622,107.404
2000.624,107.884
2000.627,108.716
2000.630,109.454
2000.633,109.985
2000.635,110.241
2000.638,111.047
2000.641,111.296
2000.644,111.016
2000.646,110.748
2000.649,110.406
2000.652,110.866
2000.655,111.516
2000.657,111.35
2000.660,110.92
2000.663,110.946
2000.666,111.085
2000.668,111.524
2000.671,111.535
2000.674,110.581
2000.677,111.227
2000.679,110.858
2000.682,110.828
2000.685,110.326
2000.688,110.161
2000.690,109.615
2000.693,109.922
2000.696,109.944
2000.699,109.92
2000.701,110.634
2000.704,110.786
2000.707,108.708
2000.709,109.375
2000.712,110.212
2000.715,106.134
2000.718,107.669
2000.720,108.649
2000.723,109.359
2000.726,109.823
2000.729,110.775
2000.731,111.727
2000.734,111.479
2000.737,111.395
2000.740,111.301
2000.742,111.44
2000.745,111.094
2000.748,112.069
2000.750,111.443
2000.753,111.757
2000.756,112.101
2000.759,111.77
2000.761,112.218
2000.764,111.456
2000.767,110.638
2000.770,110.826
2000.772,110.949
2000.775,112.214
2000.778,113.44
2000.781,113.527
2000.783,112.084
2000.786,112.022
2000.789,112.593
2000.791,112.866
2000.794,112.962
2000.797,113.02
2000.800,113.362
2000.802,113.204
2000.805,113.332
2000.808,113.494
2000.811,114.188
2000.813,114.369
2000.816,114.613
2000.819,114.561
2000.822,114.376
2000.824,112.707
2000.827,109.99
2000.830,109.773
2000.833,110.51
2000.834,109.937
2000.837,110.185
2000.840,110.166
2000.843,110.337
2000.845,111.224
2000.848,111.249
2000.851,107.747
2000.854,108.507
2000.856,109.351
2000.859,109.45
2000.862,108.75
2000.865,110.185
2000.867,110.241
2000.870,110.006
2000.873,109.97
2000.875,109.874
2000.878,110.512
2000.881,110.91
2000.884,111.661
2000.886,112.219
2000.889,112.822
2000.892,112.277
2000.895,110.73
2000.897,110.939
2000.900,110.975
2000.903,110.447
2000.906,106.97
2000.908,106.263
2000.911,105.861
2000.914,106.443
2000.916,107.766
2000.919,108.685
2000.922,108.639
2000.925,108.753
2000.927,108.875
2000.930,109.176
2000.933,109.898
2000.936,110.592
2000.938,110.671
2000.941,110.993
2000.944,111.266
2000.947,111.61
2000.949,111.848
2000.952,111.941
2000.955,111.999
2000.960,112.385
2000.963,112.259
2000.966,111.749
2000.968,111.825
2000.971,111.565
2000.974,111.157
2000.977,111.216
2000.979,111.059
2000.982,110.859
2000.985,110.906
2000.988,110.479
2000.990,111.412
2000.993,112.231
2000.996,112.13
2000.999,112.215
2001.001,112.587
2001.004,111.894
2001.007,112.078
2001.010,112.179
2001.012,111.853
2001.015,112.006
2001.018,112.187
2001.021,111.961
2001.023,112.024
2001.026,112.169
2001.029,112.373
2001.032,113.599
2001.034,113.432
2001.037,112.508
2001.040,112.273
2001.042,112.244
2001.045,111.846
2001.048,111.444
2001.051,112.186
2001.053,112.578
2001.056,112.91
2001.059,112.513
2001.062,112.041
2001.064,111.163
2001.067,111.024
2001.070,111.37
2001.073,111.9
2001.075,112.437
2001.078,112.476
2001.081,112.584
2001.084,112.659
2001.086,112.328
2001.089,112.668
2001.092,113.366
2001.095,113.912
2001.097,113.822
2001.100,113.699
2001.103,113.896
2001.106,114.404
2001.108,114.093
2001.111,113.928
2001.114,113.583
2001.117,113.734
2001.119,113.525
2001.122,113.701
2001.125,113.942
2001.127,114.266
2001.130,114.572
2001.133,114.647
2001.136,114.607
2001.138,114.163
2001.141,114.132
2001.144,114.351
2001.147,115.049
2001.149,115.238
2001.152,114.976
2001.155,115.429
2001.158,115.763
2001.160,115.508
2001.163,115.593
2001.166,115.542
2001.169,115.725
2001.172,114.183
2001.174,115.106
2001.177,114.764
2001.180,115.185
2001.183,115.878
2001.185,116.171
2001.188,116.407
2001.191,116.318
2001.194,116.344
2001.196,116.392
2001.199,116.228
2001.202,116.102
2001.204,115.985
2001.207,115.875
2001.210,115.163
2001.213,115.015
2001.215,115.214
2001.218,114.818
2001.221,115.009
2001.224,115.844
2001.226,115.419
2001.229,115.547
2001.232,115.595
2001.235,113.15
2001.237,111.991
2001.240,112.412
2001.246,113.091
2001.248,111.37
2001.251,112.01
2001.254,112.787
2001.257,112.448
2001.259,109.461
2001.262,111.523
2001.265,111.166
2001.268,108.148
2001.270,107.716
2001.273,109.05
2001.276,109.308
2001.279,101.541
2001.281,102.84
2001.284,105.166
2001.287,107.049
2001.289,108.271
2001.292,109.899
2001.295,109.812
2001.298,109.949
2001.300,110.543
2001.303,111.497
2001.306,111.794
2001.309,112.808
2001.311,113.219
2001.314,112.725
2001.317,112.719
2001.320,112.825
2001.322,110.194
2001.325,107.362
2001.328,108.047
2001.330,109.596
2001.333,110.333
2001.336,111.043
2001.339,111.41
2001.341,112.176
2001.344,112.365
2001.347,112.584
2001.350,112.215
2001.352,113.126
2001.355,113.539
2001.358,113.601
2001.361,112.514
2001.363,112.949
2001.366,112.771
2001.369,112.615
2001.371,112.638
2001.374,112.795
2001.377,113.486
2001.380,113.604
2001.382,113.413
2001.385,113.226
2001.388,112.551
2001.391,111.447
2001.393,111.45
2001.396,110.404
2001.399,110.915
2001.402,110.606
2001.404,108.711
2001.407,109.828
2001.410,110.344
2001.413,112.02
2001.415,112.828
2001.418,111.961
2001.421,112.226
2001.424,112.231
2001.426,113.049
2001.429,113.341
2001.432,112.932
2001.435,112.564
2001.437,112.208
2001.440,112.394
2001.443,112.478
2001.446,112.424
2001.448,112.918
2001.451,113.104
2001.454,113.378
2001.456,113.488
2001.459,113.686
2001.462,113.05
2001.465,112.667
2001.467,112.087
2001.470,112.525
2001.473,112.509
2001.476,112.884
2001.478,113.129
2001.481,113.079
2001.484,112.924
2001.487,113.138
2001.489,113.323
2001.492,113.186
2001.495,113.086
2001.497,112.98
2001.500,112.785
2001.503,111.704
2001.506,111.953
2001.508,111.958
2001.511,112.416
2001.514,112.662
2001.517,112.882
2001.519,113.154
2001.522,113.723
2001.525,113.468
2001.528,113.788
2001.530,114.201
2001.533,114.153
2001.536,114.688
2001.538,114.235
2001.541,113.942
2001.544,114.196
2001.547,114.022
2001.549,113.834
2001.552,113.486
2001.555,113.911
2001.558,113.408
2001.560,112.388
2001.563,112.535
2001.566,112.788
2001.569,113.198
2001.571,113.097
2001.574,112.858
2001.577,112.517
2001.580,113.023
2001.582,112.362
2001.585,112.059
2001.588,111.295
2001.591,111.903
2001.593,112.296
2001.596,111.813
2001.599,112.053
2001.602,112.387
2001.604,112.982
2001.607,112.926
2001.610,113.183
2001.613,112.992
2001.615,113.034
2001.618,112.691
2001.621,113.456
2001.623,113.694
2001.626,112.443
2001.629,110.591
2001.632,110.684
2001.634,111.103
2001.637,111.404
2001.640,111.081
2001.643,111.133
2001.645,110.851
2001.648,111.469
2001.651,110.578
2001.654,109.915
2001.656,106.795
2001.659,106.674
2001.662,107.38
2001.665,108.072
2001.667,108.968
2001.670,109.752
2001.673,110.455
2001.676,111.33
2001.678,111.501
2001.681,112.132
2001.684,111.332
2001.687,111.725
2001.689,112.475
2001.692,112.865
2001.695,113.566
2001.698,113.856
2001.700,113.494
2001.703,112.056
2001.706,112.535
2001.708,112.296
2001.711,112.782
2001.714,112.731
2001.717,112.532
2001.719,112.619
2001.722,112.522
2001.725,112.872
2001.728,113.385
2001.730,112.2
2001.733,111.477
2001.736,106.213
2001.739,107.442
2001.741,108.294
2001.744,109.052
2001.747,106.816
2001.749,106.646
2001.752,106.804
2001.755,107.875
2001.758,108.222
2001.760,109.278
2001.763,109.6
2001.766,110.025
2001.769,111.287
2001.771,109.686
2001.774,111.863
2001.777,112.461
2001.780,108.47
2001.782,109.273
2001.785,109.891
2001.788,110.148
2001.790,111.116
2001.793,111.605
2001.796,111.906
2001.799,113.037
2001.801,113.181
2001.804,112.953
2001.807,110.535
2001.810,111.383
2001.812,111.752
2001.815,111.729
2001.818,110.996
2001.821,111.253
2001.823,110.818
2001.826,110.917
2001.829,111.662
2001.832,111.819
2001.834,113.271
2001.837,113.138
2001.840,113.367
2001.843,113.708
2001.845,113.957
2001.848,110.361
2001.851,109.14
2001.854,111.204
2001.856,111.892
2001.859,112.019
2001.862,113.122
2001.865,113.293
2001.867,113.02
2001.870,112.861
2001.873,112.896
2001.875,113.278
2001.878,114.131
2001.881,114.263
2001.884,114.595
2001.886,113.214
2001.889,112.646
2001.892,111.615
2001.895,111.743
2001.897,110.135
2001.900,107.155
2001.903,109.979
2001.906,111.339
2001.908,112.255
2001.911,113.015
2001.914,113.501
2001.916,113.102
2001.919,113.25
2001.922,113.115
2001.925,111.229
2001.927,110.98
2001.930,110.516
2001.933,110.529
2001.936,111.355
2001.938,111.962
2001.941,113.04
2001.944,113.566
2001.947,113.977
2001.949,114.301
2001.952,114.434
2001.955,113.008
2001.957,111.484
2001.960,110.558
2001.963,111.537
2001.966,112.701
2001.968,112.99
2001.971,113.304
2001.974,113.337
2001.977,113.648
2001.979,113.851
2001.982,113.767
2001.985,113.184
2001.988,113.171
2001.990,112.876
2001.993,111.575
2001.996,112.787
2001.999,109.284
2002.001,107.935
2002.004,107.968
2002.007,107.531
2002.010,107.719
2002.012,108.414
2002.015,109.332
2002.018,110.228
2002.021,111.199
2002.023,111.032
2002.026,111.355
2002.029,108.457
2002.032,108.199
2002.034,108.465
2002.037,108.703
2002.040,109.175
2002.042,109.971
2002.045,110.717
2002.048,111.389
2002.051,111.508
2002.053,111.154
2002.056,110.376
2002.059,110.639
2002.062,111.182
2002.064,111.321
2002.067,111.431
2002.070,111.466
2002.073,111.471
2002.075,109.683
2002.078,109.013
2002.081,109.097
2002.084,109.275
2002.086,109.338
2002.089,109.927
2002.092,110.405
2002.095,110.89
2002.097,111.376
2002.100,112.301
2002.103,112.558
2002.106,112.837
2002.108,113.331
2002.111,113.737
2002.114,113.734
2002.117,113.841
2002.119,113.755
2002.122,113.807
2002.125,113.996
2002.127,114.501
2002.130,113.985
2002.133,113.58
2002.136,113.512
2002.138,113.748
2002.141,113.23
2002.144,112.288
2002.147,111.791
2002.149,111.755
2002.152,111.965
2002.155,112.003
2002.158,112.096
2002.160,112.02
2002.163,112.453
2002.166,111.889
2002.169,112.466
2002.172,112.453
2002.174,112.256
2002.177,112.758
2002.180,112.803
2002.183,112.823
2002.185,113.198
2002.188,113.369
2002.191,113.27
2002.194,112.382
2002.196,112.52
2002.199,113.044
2002.202,113.256
2002.204,112.542
2002.207,112.736
2002.210,113.003
2002.213,110.171
2002.215,109.699
2002.218,108.828
2002.221,108.343
2002.224,107.999
2002.226,107.959
2002.229,108.181
2002.232,109.082
2002.235,109.753
2002.237,110.183
2002.240,110.832
2002.243,110.446
2002.246,110.561
2002.248,110.719
2002.251,111.02
2002.254,111.365
2002.257,112.036
2002.259,112.296
2002.262,112.186
2002.265,112.866
2002.268,113.126
2002.270,113.067
2002.273,112.436
2002.276,112.064
2002.279,111.267
2002.281,112.53
2002.284,112.64
2002.287,112.22
2002.289,112.572
2002.292,111.9
2002.295,110.444
2002.298,110.252
2002.300,109.044
2002.303,109.784
2002.306,110.067
2002.309,109.55
2002.311,109.056
2002.314,108.925
2002.317,109.37
2002.320,109.897
2002.322,111.049
2002.325,111.524
2002.328,111.489
2002.330,112.058
2002.333,112.861
2002.336,112.964
2002.339,113.101
2002.341,113.104
2002.344,113.304
2002.347,113.28
2002.350,112.785
2002.352,112.935
2002.355,112.525
2002.358,111.582
2002.361,111.095
2002.363,111.093
2002.366,111.447
2002.369,110.591
2002.371,110.854
2002.374,111.117
2002.377,111.367
2002.380,109.737
2002.382,109.42
2002.385,109.278
2002.388,109.484
2002.391,108.361
2002.393,108.448
2002.396,110.501
2002.399,110.027
2002.402,110.293
2002.404,109.677
2002.407,110.175
2002.410,111.038
2002.413,111.161
2002.415,111.767
2002.418,112.06
2002.421,111.087
2002.424,111.224
2002.426,111.325
2002.429,111.488
2002.432,111.141
2002.435,111.189
2002.437,111.523
2002.440,111.237
2002.443,110.409
2002.446,110.853
2002.448,111.161
2002.451,111.234
2002.454,111.551
2002.456,111.538
2002.459,111.618
2002.462,111.505
2002.465,110.97
2002.467,111.332
2002.470,111.464
2002.473,111.944
2002.476,112.566
2002.478,112.124
2002.481,112.025
2002.484,112.479
2002.487,113.051
2002.489,113.007
2002.492,112.693
2002.495,112.872
2002.497,112.668
2002.500,112.252
2002.503,112.122
2002.506,112.373
2002.508,112.554
2002.511,112.13
2002.514,111.141
2002.517,110.819
2002.519,110.955
2002.522,111.141
2002.525,110.668
2002.528,111.134
2002.530,111.772
2002.533,111.948
2002.536,112.228
2002.538,112.472
2002.541,112.666
2002.544,109.924
2002.547,110.295
2002.549,108.116
2002.552,108.955
2002.555,109.284
2002.558,108.782
2002.560,109.241
2002.563,108.774
2002.566,108.844
2002.569,108.394
2002.571,107.125
2002.574,106.159
2002.577,105.657
2002.580,105.836
2002.582,105.646
2002.585,104.901
2002.588,106.49
2002.591,107.542
2002.593,107.794
2002.596,108.604
2002.599,108.45
2002.602,109.184
2002.604,109.235
2002.607,109.367
2002.610,109.605
2002.613,110.727
2002.615,111.083
2002.618,111.606
2002.621,111.821
2002.623,111.145
2002.626,110.69
2002.629,110.013
2002.632,108.428
2002.634,107.495
2002.637,108.326
2002.640,108.147
2002.643,107.277
2002.645,107.601
2002.648,107.958
2002.651,107.646
2002.654,107.22
2002.656,106.795
2002.659,107.176
2002.662,107.655
2002.665,108.002
2002.667,108.672
2002.670,108.896
2002.673,108.977
2002.676,109.63
2002.678,109.628
2002.681,109.817
2002.684,110.547
2002.687,109.095
2002.689,109.178
2002.692,109.922
2002.695,109.823
2002.698,109.492
2002.700,110.103
2002.703,111.098
2002.706,112.023
2002.708,112.198
2002.711,111.547
2002.714,110.505
2002.717,110.032
2002.719,109.55
2002.722,109.512
2002.725,109.23
2002.728,109.361
2002.730,109.351
2002.733,110.353
2002.736,110.924
2002.739,109.836
2002.741,109.831
2002.744,110.192
2002.747,111.005
2002.749,110.465
2002.752,111.686
2002.755,109.647
2002.758,110.184
2002.760,110.882
2002.763,110.993
2002.766,112.125
2002.769,111.969
2002.771,112.168
2002.774,112.848
2002.777,112.589
2002.780,112.703
2002.782,111.913
2002.785,112.902
2002.788,112.632
2002.790,112.027
2002.793,111.723
2002.796,110.606
2002.799,109.296
2002.801,108.094
2002.804,107.591
2002.807,108.13
2002.810,109.416
2002.812,109.965
2002.815,109.338
2002.818,109.551
2002.821,109.999
2002.823,110.135
2002.826,110.743
2002.829,110.945
2002.832,110.875
2002.834,111.071
2002.837,109.631
2002.840,109.389
2002.843,109.895
2002.845,108.538
2002.848,108.51
2002.851,109.787
2002.854,110.297
2002.856,110.995
2002.859,110.662
2002.862,108.3
2002.865,107.269
2002.867,108.758
2002.870,109.095
2002.873,109.467
2002.875,110.272
2002.878,107.89
2002.881,105.066
2002.884,105.584
2002.886,106.152
2002.889,107.8
2002.892,108.933
2002.895,109.75
2002.897,110.377
2002.900,110.152
2002.903,110.62
2002.906,109.25
2002.908,109.492
2002.911,110.008
2002.914,110.31
2002.916,110.661
2002.919,111.109
2002.922,111.461
2002.925,111.876
2002.927,111.892
2002.930,110.882
2002.933,110.432
2002.936,109.446
2002.938,109.648
2002.941,109.855
2002.944,110.399
2002.947,110.219
2002.949,109.784
2002.952,108.98
2002.955,109.329
2002.957,109.551
2002.960,109.655
2002.963,108.745
2002.966,109.247
2002.968,108.392
2002.971,108.947
2002.974,108.433
2002.977,106.95
2002.979,107.463
2002.982,107.885
2002.985,109.018
2002.988,109.6
2002.990,109.774
2002.993,110.206
2002.996,111.003
2002.999,111.658
2003.001,113.268
2003.004,113.649
2003.007,113.503
2003.010,113.06
2003.012,112.759
2003.015,112.653
2003.018,113.146
2003.021,113.392
2003.023,113.567
2003.026,112.155
2003.029,112.508
2003.032,113.01
2003.034,113.512
2003.037,112.706
2003.040,112.508
2003.042,113.683
2003.045,113.826
2003.048,113.698
2003.051,113.608
2003.053,113.819
2003.056,113.462
2003.059,113.427
2003.062,113.067
2003.064,111.433
2003.067,111.845
2003.070,112.314
2003.073,110.677
2003.075,111.123
2003.078,111.652
2003.081,112.545
2003.084,112.519
2003.086,112.508
2003.089,110.863
2003.092,110.969
2003.095,113.223
2003.097,113.739
2003.100,113.557
2003.103,113.413
2003.106,114.308
2003.108,114.797
2003.111,113.768
2003.114,113.21
2003.117,112.914
2003.119,112.449
2003.122,112.206
2003.125,112.192
2003.127,112.19
2003.130,112.052
2003.133,110.503
2003.136,110.593
2003.138,111.059
2003.141,111.402
2003.144,112.087
2003.147,112.631
2003.149,112.937
2003.152,113.101
2003.155,112.976
2003.158,113.552
2003.160,113.732
2003.163,113.752
2003.166,113.62
2003.169,113.163
2003.172,113.265
2003.174,113.039
2003.177,113.359
2003.180,113.615
2003.183,113.644
2003.185,113.398
2003.188,112.885
2003.191,113.185
2003.194,112.905
2003.196,113.137
2003.199,112.866
2003.202,112.365
2003.204,112.431
2003.207,112.727
2003.210,113.197
2003.213,113.399
2003.215,111.476
2003.218,112.25
2003.221,113.174
2003.224,113.916
2003.226,113.704
2003.229,113.987
2003.232,113.971
2003.235,113.574
2003.237,113.112
2003.240,112.453
2003.243,111.669
2003.246,111.869
2003.248,111.955
2003.251,112.478
2003.254,113.315
2003.257,113.406
2003.259,112.699
2003.262,112.528
2003.265,113.109
2003.268,113.266
2003.270,112.65
2003.273,111.088
2003.276,110.029
2003.279,111.118
2003.281,112.052
2003.284,111.537
2003.287,111.899
2003.289,112.534
2003.292,112.807
2003.295,112.734
2003.298,112.609
