NEUTRON MONITOR DATA downloaded from HVO:
Selected station: NEWK
column 1 - Date in fraction of year.
column 2 - Time resolution 1 carr.

1980.070	91.437
1980.144	91.981
1980.220	90.735
1980.294	91.818
1980.368	90.041
1980.441	87.991
1980.518	87.968
1980.592	88.517
1980.666	88.44
1980.742	87.225
1980.816	86.141
1980.889	85.518
1980.963	87.165
1981.040	87.704
1981.114	86.838
1981.188	87.771
1981.262	85.551
1981.339	84.436
1981.413	87.112
1981.487	87.967
1981.563	86.482
1981.637	88.25
1981.711	88.439
1981.785	85.838
1981.862	86.845
1981.936	88.93
1982.010	90.821
1982.086	86.88
1982.160	89.516
1982.235	90.705
1982.309	90.651
1982.385	88.88
1982.459	85.351
1982.533	81.394
1982.607	83.014
1982.684	80.57
1982.758	83.368
1982.832	84.095
1982.908	82.835
1982.982	84.338
1983.056	86.597
1983.130	88.38
1983.207	89.881
1983.281	88.632
1983.355	86.501
1983.429	88.289
1983.506	90.086
1983.580	89.612
1983.654	90.483
1983.730	90.779
1983.804	90.656
1983.878	91.176
1983.952	91.362
1984.029	92.103
1984.103	91.31
1984.176	90.416
1984.250	89.749
1984.327	87.049
1984.401	87.673
1984.474	89.044
1984.550	89.265
1984.624	90.604
1984.699	90.991
1984.772	90.663
1984.848	90.813
1984.922	91.262
1984.996	92.213
1985.073	92.998
1985.147	94.109
1985.221	95.208
1985.295	93.852
1985.371	95.332
1985.446	95.735
1985.519	94.524
1985.593	94.823
1985.670	95.742
1985.744	95.78
1985.818	96.667
1985.895	96.815
1985.968	96.896
1986.042	95.831
1986.117	94.833
1986.194	96.644
1986.268	98.423
1986.341	98.498
1986.415	98.344
1986.492	97.954
1986.566	97.87
1986.640	98.179
1986.717	98.587
1986.790	98.138
1986.865	98.263
1986.938	99.266
1987.015	100.205
1987.089	100.957
1987.163	101.48
1987.240	100.754
1987.314	100.385
1987.388	98.605
1987.462	97.739
1987.538	96.971
1987.613	96.259
1987.687	95.796
1987.760	96.302
1987.837	95.198
1987.911	95.391
1987.985	93.349
1988.062	94.475
1988.136	94.038
1988.209	94.035
1988.283	94.625
1988.360	93.641
1988.433	93.428
1988.507	91.735
1988.581	91.405
1988.657	91.725
1988.731	91.117
1988.805	91.274
1988.881	90.782
1988.955	88.04
1989.029	88.531
1989.103	88.479
1989.180	83.36
1989.254	84.841
1989.328	83.377
1989.402	82.574
1989.478	85.061
1989.552	86.36
1989.626	82.161
1989.703	83.277
1989.777	80.086
1989.851	79.485
1989.925	80.952
1990.001	82.675
1990.075	83.324
1990.149	83.561
1990.226	80.574
1990.300	80.438
1990.374	79.094
1990.448	80.793
1990.525	81.718
1990.599	81.566
1990.673	82.979
1990.747	84.689
1990.823	85.738
1990.897	86.318
1990.971	87.026
1991.048	88.458
1991.122	88.521
1991.196	80.388
1991.270	84.576
1991.347	83.306
1991.421	74.401
1991.495	74.848
1991.569	79.294
1991.645	81.88
1991.719	84.859
1991.793	84.008
1991.870	86.032
1991.944	86.345
1992.018	86.978
1992.092	85.84
1992.168	87.434
1992.242	90.196
1992.316	89.177
1992.393	90.469
1992.466	91.544
1992.539	92.21
1992.614	92.187
1992.690	91.805
1992.764	93.071
1992.837	92.49
1992.911	94.054
1992.988	93.747
1993.062	94.051
1993.136	92.29
1993.213	93.215
1993.287	94.3
1993.361	94.412
1993.435	94.437
1993.511	95.024
1993.585	94.881
1993.659	95.621
1993.733	95.503
1993.810	95.626
1993.884	96.003
1993.957	96.085
1994.034	95.417
1994.108	92.954
1994.183	95.085
1994.257	94.991
1994.333	95.006
1994.407	94.747
1994.481	95.43
1994.555	95.754
1994.632	96.69
1994.706	96.703
1994.780	96.571
1994.856	96.797
1994.930	96.832
1995.004	97.499
1995.078	97.588
1995.155	97.252
1995.229	97.582
1995.303	97.698
1995.380	97.339
1995.454	97.434
1995.528	97.192
1995.602	97.653
1995.678	97.846
1995.752	97.871
1995.826	98.208
1995.900	98.301
1995.977	97.596
1996.051	99.035
1996.125	98.948
1996.201	99.179
1996.275	99.01
1996.349	98.501
1996.422	98.337
1996.498	98.432
1996.572	98.385
1996.646	98.219
1996.720	98.202
1996.797	97.911
1996.870	98.409
1996.944	98.548
1997.021	99.329
1997.095	99.174
1997.169	99.337
1997.243	99.165
1997.320	99.42
1997.393	99.172
1997.467	98.711
1997.541	99.044
1997.618	99.382
1997.692	98.764
1997.766	98.78
1997.843	98.487
1997.916	98.838
1997.990	99.057
1998.064	99.054
1998.141	99.514
1998.215	98.252
1998.289	95.211
1998.366	96.034
1998.440	95.395
1998.514	96.51
1998.588	95.227
1998.665	96.655
1998.739	96.797
1998.812	97.292
1998.886	96.303
1998.963	96.055
1999.037	94.413
1999.111	94.579
1999.188	94.974
1999.262	95.329
1999.336	94.813
1999.410	95.919
1999.487	96.021
1999.560	95.595
1999.634	92.353
1999.708	92.397
1999.785	91.409
1999.859	91.208
1999.933	90.938
2000.010	91.46
2000.084	90.502
2000.158	89.546
2000.231	89.077
2000.308	88.683
2000.382	85.829
2000.455	86.901
2000.531	83.064
2000.605	86.165
2000.679	86.803
2000.753	89.102
2000.830	87.353
2000.903	87.162
2000.977	89.132
2001.051	89.556
2001.127	91.869
2001.202	90.32
2001.276	87.435
2001.352	89.449
2001.426	89.875
2001.500	90.442
2001.574	89.452
2001.651	88.657
2001.725	87.386
2001.799	89.154
2001.873	89.456
2001.949	89.467
2002.023	88.081
2002.097	90.823
2002.174	89.23
2002.248	88.928
2002.322	89.235
2002.396	88.82
2002.473	89.901
2002.547	86.31
2002.621	86.695
2002.695	88.106
2002.771	88.542
2002.845	87.166
2002.919	87.43
2002.996	89.425
2003.070	88.174
2003.144	89.185
2003.218	88.602
2003.295	88.315
2003.369	87.306
2003.443	85.955
2003.519	87.724
2003.593	88.174
2003.667	88.743
2003.741	89.989
2003.818	82.066
2003.892	85.995
2003.966	88.969
2004.040	88.45
2004.117	91.966
2004.190	92.734
2004.264	93.221
2004.341	93.701
2004.415	93.513
2004.488	93.507
2004.561	91.115
2004.638	94.115
2004.712	94.391
2004.786	95.398
2004.859	93.548
2004.936	94.231
2005.010	90.081
2005.084	93.155
2005.160	94.195
2005.235	94.603
2005.309	92.954
2005.382	93.581
2005.459	94.309
2005.533	92.359
2005.607	92.861
2005.684	90.265
2005.758	94.693
2005.832	95.808
2005.906	96.032
2005.982	96.182
2006.056	97.293
2006.130	98.262
2006.204	98.803
2006.281	98.695
2006.355	98.668
2006.429	98.618
