1980.070	99.095
1980.144	99.852
1980.220	98.512
1980.294	99.517
1980.368	97.98
1980.441	95.482
1980.518	95.674
1980.592	96.053
1980.666	95.949
1980.742	94.478
1980.816	93.248
1980.889	92.187
1980.963	94.171
1981.040	94.485
1981.114	93.807
1981.188	94.328
1981.262	92.379
1981.339	91.29
1981.413	94.273
1981.487	94.894
1981.563	93.466
1981.637	95.443
1981.711	95.363
1981.785	92.526
1981.862	93.226
1981.936	95.246
1982.010	97.626
1982.086	93.613
1982.160	96.673
1982.235	98.03
1982.309	98.012
1982.385	96.511
1982.459	92.774
1982.533	88.603
1982.607	89.862
1982.684	87.235
1982.758	90.175
1982.832	90.99
1982.908	89.408
1982.982	90.803
1983.056	93.017
1983.130	95.603
1983.207	96.673
1983.281	95.397
1983.355	93.175
1983.429	95.244
1983.506	97.052
1983.580	96.865
1983.654	97.613
1983.730	98.146
1983.804	98.368
1983.878	98.909
1983.952	98.785
1984.029	99.757
1984.103	99.025
1984.176	97.874
1984.250	97.152
1984.327	94.403
1984.401	95.587
1984.474	96.915
1984.550	97.288
1984.624	98.648
1984.699	98.726
1984.772	98.556
1984.848	98.386
1984.922	98.824
1984.996	99.263
1985.073	99.978
1985.147	100.687
1985.221	101.732
1985.295	100.533
1985.371	102.632
1985.446	102.873
1985.519	102.258
1985.593	102.546
1985.670	103.799
1985.744	104.322
1985.818	105.455
1985.895	105.599
1985.968	104.451
1986.042	104.009
1986.117	102.878
1986.194	104.939
1986.268	106.616
1986.341	106.828
1986.415	106.977
1986.492	107.12
1986.566	107.053
1986.640	107.351
1986.717	107.986
1986.790	107.039
1986.865	107.175
1986.938	108.559
1987.015	109.795
1987.089	110.039
1987.163	110.281
1987.240	109.828
1987.314	109.585
1987.388	107.848
1987.462	107.063
1987.538	106.071
1987.613	105.26
1987.687	104.8
1987.760	104.878
1987.837	104.122
1987.911	104.013
1987.985	101.716
1988.062	102.713
1988.136	102.284
1988.209	102.249
1988.283	102.891
1988.360	102.277
1988.433	102.002
1988.507	100.293
1988.581	100.457
1988.657	100.284
1988.731	99.7
1988.805	99.81
1988.881	99.116
1988.955	95.512
1989.029	95.557
1989.103	95.218
1989.180	90.068
1989.254	91.675
1989.328	90.21
1989.402	89.919
1989.478	92.774
1989.552	94.442
1989.626	90.049
1989.703	91.872
1989.777	88.383
1989.851	86.817
1989.925	88.857
1990.001	90.245
1990.075	90.64
1990.149	90.584
1990.226	87.576
1990.300	87.958
1990.374	86.762
1990.448	88.27
1990.525	89.378
1990.599	89.405
1990.673	90.897
1990.747	92.61
1990.823	93.503
1990.897	94.002
1990.971	95.127
1991.048	96.536
1991.122	96.413
1991.196	87.378
1991.270	92.422
1991.347	91.074
1991.421	81.014
1991.495	81.561
1991.569	86.607
1991.645	89.545
1991.719	92.501
1991.793	91.493
1991.870	93.877
1991.944	93.708
1992.018	94.1
1992.092	93.167
1992.168	95.052
1992.242	98.298
1992.316	97.318
1992.393	99.068
1992.466	100.478
1992.539	100.673
1992.614	100.596
1992.690	100.143
1992.764	101.542
1992.837	100.767
1992.911	102.307
1992.988	102.213
1993.062	102.449
1993.136	100.58
1993.213	101.64
1993.287	102.944
1993.361	103.166
1993.435	103.536
1993.511	103.932
1993.585	103.858
1993.659	104.827
1993.733	104.375
1993.810	104.575
1993.884	104.972
1993.957	104.949
1994.034	104.653
1994.108	103.027
1994.183	103.462
1994.257	103.049
1994.333	104.101
1994.407	104.084
1994.481	104.661
1994.555	105.233
1994.632	106.198
1994.706	105.93
1994.780	105.416
1994.856	105.508
1994.930	105.318
1995.004	106.019
1995.078	106.291
1995.155	105.822
1995.229	106.162
1995.303	106.718
1995.380	106.33
1995.454	106.884
1995.528	106.707
1995.602	106.823
1995.678	106.564
1995.752	106.154
1995.826	106.416
1995.900	106.803
1995.977	107.127
1996.051	107.597
1996.125	107.851
1996.201	108.717
1996.275	108.85
1996.349	108.832
1996.422	108.969
1996.498	109.013
1996.572	108.749
1996.646	108.406
1996.720	108.334
1996.797	107.83
1996.870	107.942
1996.944	108.482
1997.021	109.003
1997.095	109.158
1997.169	109.437
1997.243	108.966
1997.320	109.362
1997.393	109.219
1997.467	108.897
1997.541	109.372
1997.618	109.798
1997.692	109.395
1997.766	109.015
1997.843	108.014
1997.916	108.623
1997.990	108.754
1998.064	108.826
1998.141	109.323
1998.215	108.001
1998.289	104.514
1998.366	105.628
1998.440	105.041
1998.514	106.501
1998.588	104.934
1998.665	106.444
1998.739	106.637
1998.812	106.856
1998.886	105.888
1998.963	105.695
1999.037	103.961
1999.111	103.713
1999.188	104.554
1999.262	105.156
1999.336	104.841
1999.410	105.999
1999.487	106.247
1999.560	105.695
1999.634	101.913
1999.708	101.921
1999.785	100.571
1999.859	100.187
1999.933	99.135
2000.010	100.249
2000.084	99.525
2000.158	98.207
2000.231	97.912
2000.308	97.831
2000.382	94.577
2000.455	95.594
2000.531	91.544
2000.605	94.612
2000.679	95.196
2000.753	97.518
2000.830	95.384
2000.903	94.955
2000.977	96.505
2001.051	97.958
2001.127	100.393
2001.202	98.584
2001.276	95.977
2001.352	98.262
2001.426	98.863
2001.500	99.332
2001.574	98.429
2001.651	97.406
2001.725	95.825
2001.799	97.354
2001.873	97.646
2001.949	97.534
2002.023	95.93
2002.097	98.891
2002.174	97.353
2002.248	97.455
2002.322	97.83
2002.396	97.742
2002.473	98.766
2002.547	94.695
2002.621	95.024
2002.695	96.771
2002.771	97.079
2002.845	95.401
2002.919	95.756
2002.996	97.156
2003.070	96.355
2003.144	97.4
2003.218	96.978
2003.295	96.822
2003.369	95.597
2003.443	94.365
2003.519	96.09
2003.593	96.654
2003.667	97.29
2003.741	98.421
2003.818	89.706
2003.892	94.107
2003.966	96.785
2004.040	96.405
2004.117	99.844
2004.190	100.874
2004.264	101.978
2004.341	102.821
2004.415	102.723
2004.488	102.503
2004.561	100.174
2004.638	103.06
2004.712	103.191
2004.786	104.502
2004.859	102.234
2004.936	102.776
2005.010	99.064
2005.084	102.138
2005.160	103.073
2005.235	103.601
2005.309	101.958
2005.382	102.829
2005.459	103.908
2005.533	101.541
2005.607	102.09
2005.684	98.914
2005.758	104.011
2005.832	104.965
2005.906	105.339
2005.982	105.099
2006.056	106.302
2006.130	107.467
2006.204	108.152
2006.281	108.257
